,ticker,weight(%),2021-01-05,2021-01-04,2020-12-31,2020-12-30,2020-12-29
0,TSLA,10.14,5135.0,3081.0,-9759.0,-19139.0,-4296.0
0,ROKU,5.12,-43545.0,-109511.0,6815.0,0.0,-5448.0
0,GBTC,4.5,42575.0,25545.0,42575.0,0.0,-34040.0
0,SQ,4.42,7160.0,4296.0,7160.0,0.0,-5724.0
0,TDOC,3.5,6480.0,3888.0,6480.0,0.0,-5184.0
0,SPOT,3.09,3670.0,2202.0,3670.0,0.0,-2936.0
0,PSTG,2.94,46845.0,28110.0,46850.0,0.0,-37456.0
0,TCEHY,2.76,13435.0,8061.0,13435.0,0.0,91265.0
0,FB,2.43,3340.0,2004.0,3340.0,0.0,-2672.0
0,NFLX,2.23,1595.0,26178.0,1420.0,0.0,-1136.0
0,SNAP,2.21,16400.0,9840.0,16400.0,0.0,-13116.0
0,PINS,2.2,11985.0,7191.0,11985.0,0.0,-9580.0
0,PYPL,2.14,3390.0,2034.0,3390.0,0.0,-2708.0
0,SE,2.11,3875.0,2325.0,3875.0,0.0,-3100.0
0,Z,1.98,5440.0,3264.0,5440.0,0.0,-4348.0
0,SHOP,1.94,645.0,387.0,645.0,0.0,-516.0
0,ICE,1.85,6075.0,3645.0,6075.0,0.0,-4856.0
0,FSLY,1.84,7910.0,4746.0,7910.0,0.0,-6324.0
0,TWLO,1.81,1980.0,1188.0,1980.0,-53520.0,-1880.0
0,PD,1.8,0.0,0.0,0.0,0.0,-13152.0
0,TREE UW,1.79,0.0,0.0,0.0,0.0,-1980.0
0,HUYA,1.77,30270.0,18165.0,30275.0,0.0,-24204.0
0,OPEN,1.62,310149.0,135979.0,20770.0,0.0,-16600.0
0,NVDA,1.53,1065.0,50322.0,725.0,0.0,-576.0
0,ZM,1.49,1535.0,921.0,31430.0,0.0,-1064.0
0,BEKE,1.47,8865.0,5319.0,8865.0,0.0,-7088.0
0,VCYT,1.46,0.0,0.0,0.0,0.0,-9188.0
0,DOCU,1.46,2375.0,1425.0,2375.0,0.0,-1900.0
0,TWOU,1.42,0.0,0.0,0.0,0.0,-10508.0
0,MELI,1.38,310.0,186.0,310.0,0.0,-248.0
0,U,1.33,-61610.0,-116130.0,4605.0,0.0,-3684.0
0,NTDOY,1.3,6010.0,3606.0,6010.0,0.0,-4808.0
0,BABA,1.28,1980.0,1188.0,1980.0,0.0,-1584.0
0,API,1.23,10905.0,6543.0,10905.0,0.0,-8716.0
0,PTON,1.22,3065.0,1839.0,3065.0,0.0,-2448.0
0,TTD,1.2,565.0,339.0,565.0,0.0,-452.0
0,JD,1.18,4605.0,2763.0,4605.0,0.0,-3684.0
0,AAPL,1.03,2935.0,1761.0,2935.0,0.0,-2348.0
0,NET,1.02,5035.0,3021.0,5035.0,0.0,-4024.0
0,HUBS,1.02,995.0,597.0,995.0,0.0,-796.0
0,CRWD,1.01,1785.0,1071.0,1785.0,0.0,-1428.0
0,SPLK,0.99,2225.0,1332.0,2220.0,0.0,-1776.0
0,TSM,0.99,3260.0,1956.0,3260.0,-75242.0,-3024.0
0,ADBE,0.97,750.0,450.0,750.0,0.0,-596.0
0,TEAM,0.96,1525.0,915.0,1525.0,0.0,-1220.0
0,ADYEY,0.95,7830.0,4701.0,7835.0,0.0,-6264.0
0,CRM,0.92,1550.0,930.0,1550.0,0.0,-1240.0
0,SNPS,0.88,1265.0,759.0,1265.0,0.0,-1012.0
0,OKTA,0.85,1270.0,762.0,1270.0,0.0,-1016.0
0,LC,0.81,0.0,0.0,0.0,0.0,-25708.0
0,BIDU,0.74,1280.0,771.0,1280.0,,
0,PLTR,0.6,9150.0,5490.0,9150.0,0.0,-7316.0
0,NNDM,0.58,25140.0,15087.0,25145.0,0.0,-20104.0
0,SKLZ,0.19,246122.0,,,,
