,ticker,weight(%),2020-11-20,2020-11-19,2020-11-18,2020-11-17,2020-11-16
0,TSLA,9.47,4884.0,-19520.0,10072.0,0.0,-2518.0
0,ROKU,7.46,7160.0,-31338.0,14800.0,0.0,-3700.0
0,SQ,5.31,6844.0,-52561.0,14456.0,0.0,-3616.0
0,TDOC,3.6,4552.0,2276.0,9104.0,0.0,40947.0
0,SPOT,3.26,3164.0,1582.0,6328.0,0.0,-1582.0
0,GBTC,3.26,38744.0,19374.0,77496.0,0.0,-19374.0
0,WORK,3.03,26136.0,13070.0,52280.0,0.0,-13072.0
0,PSTG,2.89,38732.0,19370.0,77472.0,0.0,-19370.0
0,PINS,2.76,10428.0,-75462.0,21968.0,0.0,-5492.0
0,TWLO,2.46,2080.0,1040.0,4160.0,0.0,-1040.0
0,TCEHY,2.41,7952.0,3976.0,15904.0,0.0,-137217.0
0,PD,2.35,0.0,0.0,0.0,0.0,-9766.0
0,FB,2.34,2188.0,1094.0,4376.0,0.0,-1094.0
0,SNAP,2.3,13120.0,-124725.0,28048.0,0.0,-7012.0
0,TREE UW,2.26,2112.0,1056.0,4224.0,0.0,-1058.0
0,SE,2.25,3100.0,1550.0,6200.0,0.0,-1550.0
0,VCYT,2.18,10720.0,-35595.0,6334.0,-22981.0,-27246.0
0,FSLY,2.08,6324.0,3164.0,12648.0,0.0,86448.0
0,HUYA,2.01,24212.0,12108.0,48432.0,0.0,-12108.0
0,ICE,1.94,4860.0,2430.0,9720.0,0.0,-2430.0
0,Z,1.92,4348.0,2174.0,8696.0,0.0,-2176.0
0,NFLX,1.88,972.0,486.0,1944.0,0.0,-486.0
0,U,1.79,3684.0,1842.0,7368.0,0.0,158112.0
0,TWOU,1.76,0.0,0.0,0.0,0.0,-6660.0
0,PYPL,1.59,2084.0,1042.0,4168.0,0.0,-1044.0
0,BEKE,1.51,6276.0,680411.0,3248.0,0.0,-812.0
0,MELI,1.4,248.0,124.0,496.0,0.0,-124.0
0,DOCU,1.27,1448.0,724.0,2896.0,0.0,33171.0
0,NTDOY,1.26,4808.0,2404.0,9616.0,126970.0,77814.0
0,IPOB,1.25,16608.0,8306.0,33216.0,0.0,-8306.0
0,TTD,1.22,372.0,188.0,752.0,0.0,-6863.0
0,CRWD,1.22,2108.0,1054.0,4216.0,0.0,-1054.0
0,HUBS,1.17,796.0,398.0,1592.0,0.0,-15324.0
0,TSM,1.14,3028.0,1512.0,6048.0,0.0,-1514.0
0,SPLK,1.06,1348.0,674.0,2696.0,0.0,-674.0
0,NET,1.06,4028.0,2014.0,8056.0,0.0,-2014.0
0,SHOP,1.02,260.0,130.0,5879.0,0.0,18863.0
0,TEAM,1.01,1220.0,610.0,2440.0,0.0,-610.0
0,API,1.01,6980.0,3490.0,44628.0,169116.0,-2794.0
0,BABA,0.97,908.0,454.0,1816.0,-53953.0,-642.0
0,JD,0.96,2756.0,1376.0,5504.0,0.0,-1378.0
0,ADYEY,0.95,6264.0,3132.0,12528.0,0.0,-3134.0
0,OKTA,0.94,1016.0,508.0,2032.0,0.0,-508.0
0,NVDA,0.91,436.0,218.0,872.0,0.0,-218.0
0,ZM,0.89,512.0,256.0,1024.0,0.0,-256.0
0,SNPS,0.88,1012.0,506.0,2024.0,0.0,-506.0
0,LC,0.86,0.0,0.0,0.0,0.0,-16288.0
0,ADBE,0.83,452.0,226.0,904.0,0.0,-226.0
0,PLTR,0.53,7320.0,3662.0,14632.0,0.0,-3660.0
