,ticker,weight(%),2020-11-02,2020-10-30,2020-10-29,2020-10-28,2020-10-27
0,TSLA,9.63,0.0,-1344.0,0.0,1344.0,-1344.0
0,ROKU,6.36,0.0,-1717.0,0.0,1717.0,-1717.0
0,SQ,5.54,0.0,-1992.0,0.0,1992.0,-1992.0
0,SPOT,3.28,24294.0,27645.0,35463.0,618.0,-618.0
0,PINS,3.15,-194851.0,-3392.0,-231779.0,3845.0,-3845.0
0,FB,2.99,-26776.0,-692.0,0.0,692.0,-692.0
0,PSTG,2.87,0.0,-9686.0,0.0,9685.0,-9684.0
0,SNAP,2.83,0.0,-3880.0,0.0,3879.0,-232257.0
0,TREE UW,2.81,0.0,-478.0,0.0,478.0,-478.0
0,WORK,2.72,0.0,-6075.0,0.0,6074.0,-6074.0
0,TDOC,2.71,38037.0,27957.0,39274.0,589.0,-589.0
0,GBTC,2.69,0.0,-9689.0,0.0,9687.0,-9687.0
0,TCEHY,2.55,0.0,-1837.0,0.0,1837.0,-1837.0
0,TWLO,2.55,0.0,-520.0,0.0,520.0,-520.0
0,PD,2.5,0.0,-5238.0,0.0,5238.0,-5237.0
0,TWOU,2.47,0.0,-3776.0,0.0,0.0,-3783.0
0,HUYA,2.39,0.0,-6055.0,0.0,6054.0,-6054.0
0,SE,2.22,0.0,-775.0,0.0,775.0,-775.0
0,Z,2.15,0.0,-1347.0,0.0,1346.0,-1346.0
0,NFLX,2.11,0.0,-243.0,0.0,243.0,-243.0
0,ICE,2.06,0.0,-1215.0,0.0,1214.0,-1215.0
0,BABA,1.89,0.0,-340.0,0.0,340.0,-340.0
0,VCYT,1.88,0.0,-2994.0,0.0,2994.0,-2994.0
0,SPLK,1.73,0.0,-505.0,0.0,505.0,-505.0
0,FSLY,1.66,89600.0,-1250.0,170100.0,917.0,-917.0
0,MELI,1.49,0.0,-69.0,0.0,69.0,-2735.0
0,AMZN,1.4,0.0,-3526.0,0.0,33.0,-33.0
0,TTD,1.24,0.0,-123.0,0.0,123.0,-123.0
0,CRWD,1.17,0.0,-527.0,0.0,527.0,-527.0
0,HUBS,1.17,0.0,-225.0,0.0,225.0,-225.0
0,IPOB,1.16,0.0,-4153.0,0.0,4152.0,138627.0
0,TSM,1.16,0.0,-756.0,0.0,756.0,-756.0
0,U,1.08,0.0,-644.0,0.0,643.0,-643.0
0,NTDOY,1.04,0.0,-842.0,0.0,842.0,-842.0
0,JD,1.01,0.0,-688.0,0.0,688.0,-688.0
0,TEAM,1.0,0.0,-304.0,0.0,304.0,-304.0
0,NVDA,0.98,0.0,-109.0,0.0,109.0,-109.0
0,SNPS,0.98,0.0,-253.0,0.0,253.0,-253.0
0,PYPL,0.98,0.0,-292.0,0.0,292.0,-292.0
0,ADYEY,0.96,0.0,-1566.0,0.0,1566.0,-1566.0
0,API,0.95,0.0,33572.0,57765.0,173568.0,71245.0
0,OKTA,0.93,0.0,-254.0,0.0,254.0,-254.0
0,ADBE,0.9,0.0,-113.0,0.0,113.0,-112.0
0,DOCU,0.89,0.0,-247.0,0.0,247.0,-248.0
0,ZM,0.88,0.0,-108.0,0.0,108.0,-108.0
0,LC,0.82,0.0,-9234.0,0.0,0.0,-9253.0
0,BEKE,0.51,0.0,154197.0,,,
0,NET,0.5,0.0,-542.0,0.0,542.0,-542.0
0,SHOP,0.38,0.0,-23.0,0.0,23.0,
0,PLTR,0.01,0.0,-48.0,0.0,48.0,-49.0
