,ticker,weight(%),2020-12-18,2020-12-17,2020-12-16,2020-12-15,2020-12-14
0,TSLA,10.43,15904.0,5680.0,3408.0,2272.0,9088.0
0,ROKU,8.05,25060.0,8950.0,5370.0,3580.0,14320.0
0,SQ,5.32,23954.0,8555.0,5133.0,3422.0,13688.0
0,SPOT,3.51,11074.0,3955.0,2373.0,1582.0,6328.0
0,TDOC,3.36,18144.0,6480.0,71084.0,2396.0,9584.0
0,GBTC,3.32,119210.0,42570.0,25545.0,17028.0,68112.0
0,PSTG,2.87,135604.0,48420.0,29058.0,19370.0,77480.0
0,TWLO,2.51,7280.0,2600.0,1560.0,1040.0,4160.0
0,FB,2.44,9352.0,3340.0,2004.0,1336.0,5344.0
0,PINS,2.42,36498.0,13035.0,7821.0,5214.0,20856.0
0,PD,2.38,0.0,0.0,0.0,0.0,0.0
0,SNAP,2.3,45920.0,16400.0,9840.0,6560.0,26240.0
0,FSLY,2.13,22148.0,7910.0,4746.0,3164.0,12656.0
0,PYPL,2.12,9492.0,3385.0,2034.0,1354.0,5424.0
0,SE,2.05,10850.0,3875.0,2325.0,1550.0,6200.0
0,NFLX,2.01,3976.0,1420.0,852.0,568.0,2272.0
0,TCEHY,1.98,27832.0,9940.0,5964.0,3976.0,15904.0
0,Z,1.94,15232.0,5440.0,3264.0,2176.0,8704.0
0,U,1.92,12894.0,4605.0,2763.0,1842.0,7368.0
0,ICE,1.81,17010.0,6075.0,3645.0,2430.0,9720.0
0,TREE UW,1.76,0.0,0.0,0.0,1056.0,4224.0
0,HUYA,1.69,84770.0,30270.0,18165.0,12108.0,48432.0
0,IPOB,1.62,58142.0,20760.0,12459.0,8304.0,33224.0
0,SHOP,1.51,1372.0,490.0,294.0,196.0,784.0
0,BEKE,1.51,24822.0,8865.0,5319.0,3546.0,14184.0
0,DOCU,1.51,6650.0,2375.0,1425.0,950.0,3800.0
0,VCYT,1.5,0.0,0.0,0.0,0.0,0.0
0,TTD,1.42,1582.0,565.0,339.0,226.0,14265.0
0,MELI,1.42,868.0,310.0,186.0,124.0,496.0
0,TWOU,1.4,0.0,0.0,0.0,0.0,0.0
0,API,1.32,30534.0,10905.0,6543.0,4362.0,17448.0
0,NTDOY,1.28,16828.0,6010.0,3606.0,2404.0,9616.0
0,ZM,1.15,2996.0,1070.0,642.0,428.0,1712.0
0,CRWD,1.14,5950.0,2125.0,1275.0,850.0,-65289.0
0,PTON,1.13,8582.0,3065.0,1839.0,1226.0,4904.0
0,NET,1.11,14098.0,5035.0,3021.0,2014.0,8056.0
0,HUBS,1.06,2786.0,995.0,597.0,398.0,1592.0
0,TSM,1.04,10598.0,3785.0,2271.0,1514.0,6056.0
0,TEAM,1.0,4270.0,1525.0,915.0,610.0,2440.0
0,JD,0.99,12894.0,4605.0,2763.0,1842.0,7368.0
0,ADYEY,0.99,21938.0,7835.0,4701.0,3132.0,12528.0
0,SPLK,0.97,6216.0,2220.0,1335.0,888.0,3552.0
0,CRM,0.93,4340.0,1550.0,930.0,620.0,2480.0
0,OKTA,0.91,3556.0,1270.0,762.0,508.0,2032.0
0,SNPS,0.85,3542.0,1265.0,759.0,506.0,2024.0
0,BABA,0.78,3178.0,1135.0,681.0,454.0,1816.0
0,NVDA,0.77,1526.0,545.0,327.0,218.0,872.0
0,ADBE,0.75,1582.0,565.0,339.0,226.0,904.0
0,LC,0.74,0.0,0.0,0.0,0.0,0.0
0,PLTR,0.63,25620.0,9150.0,5490.0,3658.0,14632.0
0,WORK,0.02,602.0,215.0,129.0,86.0,344.0
