,ticker,weight(%),2020-12-28,2020-12-24,2020-12-23,2020-12-22,2020-12-21
0,TSLA,9.75,-44149.0,3408.0,2272.0,12496.0,4544.0
0,ROKU,6.34,-103257.0,-50751.0,3164.0,17402.0,-140032.0
0,SQ,4.37,0.0,-82616.0,3106.0,17083.0,-105380.0
0,GBTC,3.54,-3.0,25545.0,17028.0,93643.0,34056.0
0,TDOC,3.51,0.0,3888.0,2592.0,14256.0,5184.0
0,SPOT,3.18,0.0,2202.0,1468.0,8074.0,-37003.0
0,PSTG,3.06,-146636.0,-52529.0,19370.0,106513.0,38740.0
0,FB,2.53,0.0,2004.0,1336.0,7348.0,2672.0
0,TCEHY,2.34,403688.0,5964.0,3976.0,21868.0,7952.0
0,TWLO,2.29,0.0,1410.0,940.0,5170.0,-33444.0
0,PINS,2.22,-152528.0,7821.0,5214.0,28677.0,10428.0
0,PYPL,2.18,0.0,2034.0,1354.0,7447.0,2712.0
0,SNAP,2.16,0.0,9840.0,6560.0,36080.0,13120.0
0,NFLX,2.02,0.0,852.0,568.0,3124.0,1136.0
0,SHOP,2.02,0.0,387.0,258.0,1419.0,22470.0
0,PD,1.99,-119281.0,-16703.0,0.0,-209801.0,-75592.0
0,U,1.97,0.0,2763.0,1842.0,10131.0,3684.0
0,Z,1.97,0.0,3264.0,2176.0,11957.0,4352.0
0,FSLY,1.95,0.0,4746.0,3164.0,17391.0,6328.0
0,SE,1.91,0.0,2325.0,1550.0,8525.0,3100.0
0,ICE,1.89,0.0,3645.0,2430.0,13365.0,4860.0
0,TREE UW,1.86,-1494.0,0.0,0.0,0.0,0.0
0,VCYT,1.71,-6921.0,0.0,0.0,0.0,0.0
0,HUYA,1.56,0.0,18165.0,12110.0,66583.0,24216.0
0,BEKE,1.51,0.0,5319.0,3546.0,19503.0,7092.0
0,DOCU,1.49,0.0,1425.0,950.0,5225.0,1900.0
0,TWOU,1.45,-7920.0,0.0,0.0,0.0,0.0
0,MELI,1.42,0.0,186.0,124.0,682.0,248.0
0,OPEN,1.39,-3.0,12459.0,8306.0,45672.0,
0,NTDOY,1.32,0.0,3606.0,2404.0,13222.0,4808.0
0,TTD,1.29,0.0,339.0,226.0,1243.0,452.0
0,ZM,1.28,37839.0,642.0,428.0,2354.0,856.0
0,PTON,1.27,0.0,1839.0,1226.0,6743.0,2452.0
0,BABA,1.2,70952.0,894.0,596.0,3278.0,51016.0
0,API,1.19,0.0,6543.0,4362.0,23980.0,8724.0
0,AAPL,1.1,0.0,1761.0,1174.0,6457.0,
0,TSM,1.1,0.0,2271.0,1514.0,8316.0,3028.0
0,HUBS,1.08,0.0,597.0,398.0,2189.0,796.0
0,NET,1.07,0.0,3021.0,2014.0,11077.0,4028.0
0,SPLK,1.07,0.0,1332.0,888.0,4884.0,1776.0
0,CRWD,1.04,-49074.0,1275.0,850.0,4675.0,1700.0
0,JD,1.03,0.0,2763.0,1842.0,10131.0,3684.0
0,ADYEY,1.02,-3.0,4701.0,3134.0,17226.0,6264.0
0,NVDA,1.02,0.0,435.0,290.0,1595.0,25470.0
0,ADBE,1.02,3.0,450.0,298.0,1639.0,26405.0
0,TEAM,0.97,0.0,915.0,610.0,3355.0,1220.0
0,CRM,0.95,0.0,930.0,620.0,3410.0,1240.0
0,OKTA,0.91,0.0,762.0,508.0,2794.0,1016.0
0,SNPS,0.89,0.0,759.0,506.0,2783.0,1012.0
0,LC,0.75,-19368.0,0.0,0.0,0.0,0.0
0,PLTR,0.64,-3.0,5490.0,3660.0,20119.0,7316.0
