,ticker,weight(%),2020-11-11,2020-11-10,2020-11-09,2020-11-06,2020-11-05
0,TSLA,8.93,2518.0,0.0,22662.0,3777.0,7554.0
0,ROKU,7.28,25992.0,48907.0,30906.0,5151.0,10302.0
0,SQ,5.64,3616.0,0.0,32544.0,-1223.0,-5360.0
0,SPOT,3.51,1582.0,0.0,14238.0,2373.0,4746.0
0,TDOC,3.09,1990.0,34417.0,56924.0,2559.0,5118.0
0,PSTG,2.92,19372.0,0.0,174348.0,29055.0,58104.0
0,GBTC,2.89,19376.0,0.0,174384.0,29064.0,58122.0
0,TREE UW,2.8,1058.0,0.0,9504.0,1584.0,28730.0
0,WORK,2.8,13072.0,0.0,117648.0,257325.0,36450.0
0,PINS,2.78,5492.0,0.0,-14471.0,8607.0,17214.0
0,TCEHY,2.77,4440.0,0.0,39960.0,6660.0,13320.0
0,PD,2.65,0.0,0.0,94284.0,15714.0,31428.0
0,FB,2.57,1094.0,0.0,-38015.0,1920.0,3834.0
0,TWLO,2.47,1040.0,0.0,9360.0,1560.0,3120.0
0,SNAP,2.29,7012.0,0.0,-21295.0,11007.0,22008.0
0,VCYT,2.29,5710.0,0.0,51390.0,8568.0,-5766.0
0,SE,2.23,1550.0,0.0,13950.0,2325.0,4650.0
0,HUYA,2.12,12110.0,0.0,108990.0,18165.0,36324.0
0,ICE,2.06,2430.0,0.0,21870.0,3645.0,7290.0
0,NFLX,2.03,486.0,0.0,4374.0,729.0,1458.0
0,Z,2.0,2176.0,-46840.0,21150.0,-36513.0,7512.0
0,TWOU,1.88,0.0,0.0,0.0,0.0,0.0
0,BABA,1.8,796.0,0.0,7164.0,1194.0,2388.0
0,FSLY,1.75,2852.0,0.0,25668.0,4278.0,8556.0
0,PYPL,1.7,1044.0,0.0,9396.0,1566.0,3126.0
0,MELI,1.38,124.0,0.0,1116.0,186.0,-2847.0
0,TTD,1.33,210.0,0.0,-7671.0,372.0,744.0
0,HUBS,1.32,450.0,0.0,4050.0,675.0,1350.0
0,IPOB,1.27,8306.0,0.0,74754.0,12459.0,24912.0
0,AMZN,1.19,44.0,0.0,396.0,66.0,132.0
0,TSM,1.17,1514.0,0.0,13626.0,2271.0,4536.0
0,CRWD,1.17,1054.0,0.0,9486.0,1581.0,3162.0
0,U,1.16,1288.0,0.0,11592.0,1932.0,3864.0
0,NET,1.12,2014.0,0.0,259456.0,1629.0,3252.0
0,SPLK,1.11,-56652.0,-33293.0,9108.0,1518.0,3030.0
0,DOCU,1.07,608.0,0.0,34329.0,744.0,1488.0
0,ADYEY,1.04,3134.0,0.0,28188.0,4701.0,9396.0
0,NVDA,1.0,218.0,0.0,1962.0,327.0,654.0
0,TEAM,0.99,610.0,0.0,5490.0,915.0,1830.0
0,JD,0.97,1378.0,0.0,12402.0,2067.0,4128.0
0,SNPS,0.97,506.0,0.0,4554.0,759.0,1518.0
0,OKTA,0.95,508.0,0.0,4572.0,762.0,1524.0
0,API,0.93,2794.0,0.0,25146.0,4191.0,8382.0
0,NTDOY,0.91,1686.0,0.0,15174.0,2529.0,5058.0
0,ADBE,0.9,226.0,0.0,2034.0,339.0,678.0
0,ZM,0.9,256.0,10840.0,1944.0,324.0,648.0
0,LC,0.8,0.0,0.0,0.0,0.0,0.0
0,BEKE,0.48,812.0,0.0,7308.0,1218.0,2436.0
0,SHOP,0.37,46.0,0.0,414.0,69.0,138.0
0,PLTR,0.01,98.0,0.0,882.0,147.0,294.0
