,ticker,weight(%),2020-11-30,2020-11-27,2020-11-25,2020-11-24,2020-11-23
0,TSLA,10.19,7326.0,2442.0,0.0,6105.0,13431.0
0,ROKU,7.72,10740.0,3580.0,0.0,8950.0,19690.0
0,SQ,5.31,10266.0,3422.0,0.0,8555.0,18821.0
0,SPOT,3.39,4746.0,1582.0,0.0,3955.0,8701.0
0,TDOC,3.33,6828.0,2276.0,0.0,5690.0,12518.0
0,GBTC,2.9,-518202.0,18908.0,-141000.0,48435.0,106557.0
0,FB,2.72,77415.0,1094.0,0.0,2735.0,6017.0
0,PINS,2.68,15642.0,5214.0,0.0,13035.0,28677.0
0,WORK,2.65,-1385090.0,13070.0,0.0,32680.0,71885.0
0,PSTG,2.6,58110.0,19370.0,0.0,48425.0,106535.0
0,TWLO,2.45,3120.0,1040.0,0.0,2600.0,5720.0
0,PD,2.32,0.0,0.0,0.0,0.0,0.0
0,SNAP,2.14,19680.0,6560.0,0.0,16400.0,36080.0
0,TCEHY,2.13,11928.0,3976.0,0.0,9940.0,21868.0
0,PYPL,2.13,98662.0,1042.0,0.0,2605.0,5731.0
0,VCYT,2.08,15588.0,5196.0,0.0,12990.0,-19664.0
0,U,2.06,5526.0,1842.0,0.0,4605.0,10131.0
0,SE,2.06,4650.0,1550.0,0.0,3875.0,8525.0
0,NFLX,2.05,26586.0,486.0,0.0,1215.0,2673.0
0,TREE UW,1.98,3168.0,1056.0,0.0,2640.0,5808.0
0,FSLY,1.97,9492.0,3164.0,0.0,7910.0,17402.0
0,ICE,1.88,7290.0,2430.0,0.0,6075.0,13365.0
0,HUYA,1.84,36324.0,12110.0,0.0,30270.0,66594.0
0,Z,1.72,6528.0,2176.0,0.0,5440.0,11968.0
0,BEKE,1.7,112436.0,24951.0,0.0,7845.0,17270.0
0,TWOU,1.48,0.0,0.0,0.0,0.0,0.0
0,MELI,1.42,372.0,124.0,0.0,310.0,682.0
0,IPOB,1.38,24918.0,8306.0,0.0,20765.0,45683.0
0,NTDOY,1.25,7212.0,2404.0,0.0,6010.0,13222.0
0,TTD,1.24,564.0,188.0,0.0,470.0,1034.0
0,DOCU,1.21,2172.0,724.0,0.0,1810.0,3982.0
0,CRWD,1.19,3162.0,1054.0,0.0,2635.0,5797.0
0,JD,1.16,146598.0,1378.0,0.0,3445.0,7579.0
0,HUBS,1.15,1194.0,398.0,0.0,995.0,2189.0
0,NET,1.11,6042.0,2014.0,0.0,5035.0,11077.0
0,TSM,1.08,4542.0,1514.0,0.0,3785.0,8327.0
0,SHOP,1.05,390.0,130.0,0.0,325.0,715.0
0,SPLK,1.01,2022.0,674.0,0.0,1685.0,3707.0
0,API,1.01,41230.0,3490.0,0.0,8725.0,19195.0
0,TEAM,1.01,1830.0,610.0,0.0,1525.0,3355.0
0,OKTA,0.91,1524.0,508.0,0.0,1270.0,2794.0
0,LC,0.9,0.0,0.0,0.0,0.0,0.0
0,ZM,0.9,768.0,256.0,0.0,640.0,1408.0
0,BABA,0.88,1362.0,454.0,0.0,1135.0,2497.0
0,ADYEY,0.88,9402.0,3134.0,0.0,7835.0,17237.0
0,NVDA,0.86,654.0,218.0,0.0,545.0,1199.0
0,SNPS,0.85,1518.0,506.0,0.0,1265.0,2783.0
0,ADBE,0.79,678.0,226.0,0.0,565.0,1243.0
0,PLTR,0.73,10980.0,3660.0,0.0,9150.0,20130.0
