,ticker,weight(%),2021-01-06,2021-01-05,2021-01-04,2020-12-31,2020-12-30
0,TSLA,10.51,1027.0,5135.0,3081.0,-9759.0,-19139.0
0,ROKU,5.29,1139.0,-43545.0,-109511.0,6815.0,0.0
0,GBTC,5.06,8514.0,42575.0,25545.0,42575.0,0.0
0,SQ,4.4,1432.0,7160.0,4296.0,7160.0,0.0
0,TDOC,3.58,1296.0,6480.0,3888.0,6480.0,0.0
0,SPOT,3.12,734.0,3670.0,2202.0,3670.0,0.0
0,PSTG,2.9,0.0,46845.0,28110.0,46850.0,0.0
0,TCEHY,2.68,2687.0,13435.0,8061.0,13435.0,0.0
0,FB,2.38,668.0,3340.0,2004.0,3340.0,0.0
0,SNAP,2.21,3280.0,16400.0,9840.0,16400.0,0.0
0,PINS,2.18,2397.0,11985.0,7191.0,11985.0,0.0
0,NFLX,2.16,319.0,1595.0,26178.0,1420.0,0.0
0,PYPL,2.08,678.0,3390.0,2034.0,3390.0,0.0
0,SE,2.04,775.0,3875.0,2325.0,3875.0,0.0
0,Z,1.98,1088.0,5440.0,3264.0,5440.0,0.0
0,ICE,1.9,1215.0,6075.0,3645.0,6075.0,0.0
0,SHOP,1.9,129.0,645.0,387.0,645.0,0.0
0,OPEN,1.78,124416.0,310149.0,135979.0,20770.0,0.0
0,TWLO,1.76,396.0,1980.0,1188.0,1980.0,-53520.0
0,FSLY,1.75,1582.0,7910.0,4746.0,7910.0,0.0
0,PD,1.74,0.0,0.0,0.0,0.0,0.0
0,TREE UW,1.7,0.0,0.0,0.0,0.0,0.0
0,HUYA,1.67,6055.0,30270.0,18165.0,30275.0,0.0
0,VCYT,1.49,0.0,0.0,0.0,0.0,0.0
0,BEKE,1.48,1773.0,8865.0,5319.0,8865.0,0.0
0,NVDA,1.45,213.0,1065.0,50322.0,725.0,0.0
0,DOCU,1.44,475.0,2375.0,1425.0,2375.0,0.0
0,ZM,1.43,307.0,1535.0,921.0,31430.0,0.0
0,TWOU,1.37,0.0,0.0,0.0,0.0,0.0
0,MELI,1.32,62.0,310.0,186.0,310.0,0.0
0,API,1.28,2181.0,10905.0,6543.0,10905.0,0.0
0,NTDOY,1.28,1202.0,6010.0,3606.0,6010.0,0.0
0,U,1.25,669.0,-61610.0,-116130.0,4605.0,0.0
0,BABA,1.22,396.0,1980.0,1188.0,1980.0,0.0
0,PTON,1.19,613.0,3065.0,1839.0,3065.0,0.0
0,TTD,1.14,113.0,565.0,339.0,565.0,0.0
0,JD,1.1,921.0,4605.0,2763.0,4605.0,0.0
0,TSM,1.02,652.0,3260.0,1956.0,3260.0,-75242.0
0,AAPL,1.01,587.0,2935.0,1761.0,2935.0,0.0
0,HUBS,1.01,199.0,995.0,597.0,995.0,0.0
0,CRWD,1.01,357.0,1785.0,1071.0,1785.0,0.0
0,NET,1.0,1007.0,5035.0,3021.0,5035.0,0.0
0,SPLK,0.97,445.0,2225.0,1332.0,2220.0,0.0
0,ADBE,0.94,150.0,750.0,450.0,750.0,0.0
0,TEAM,0.93,305.0,1525.0,915.0,1525.0,0.0
0,CRM,0.91,310.0,1550.0,930.0,1550.0,0.0
0,ADYEY,0.91,1567.0,7830.0,4701.0,7835.0,0.0
0,LC,0.86,0.0,0.0,0.0,0.0,0.0
0,SNPS,0.85,253.0,1265.0,759.0,1265.0,0.0
0,OKTA,0.82,254.0,1270.0,762.0,1270.0,0.0
0,BIDU,0.71,257.0,1280.0,771.0,1280.0,
0,PLTR,0.58,1830.0,9150.0,5490.0,9150.0,0.0
0,NNDM,0.55,5029.0,25140.0,15087.0,25145.0,0.0
0,SKLZ,0.19,631.0,246122.0,,,
