,ticker,weight(%),2020-11-10,2020-11-09,2020-11-06,2020-11-05,2020-11-04
0,TSLA,9.11,0.0,22662.0,3777.0,7554.0,1259.0
0,ROKU,6.92,48907.0,30906.0,5151.0,10302.0,1718.0
0,SQ,5.48,0.0,32544.0,-1223.0,-5360.0,1853.0
0,SPOT,3.49,0.0,14238.0,2373.0,4746.0,791.0
0,TDOC,3.02,34417.0,56924.0,2559.0,5118.0,853.0
0,PSTG,2.96,0.0,174348.0,29055.0,58104.0,9688.0
0,TCEHY,2.89,0.0,39960.0,6660.0,13320.0,2220.0
0,TREE UW,2.86,0.0,9504.0,1584.0,28730.0,478.0
0,GBTC,2.82,0.0,174384.0,29064.0,58122.0,9693.0
0,WORK,2.78,0.0,117648.0,257325.0,36450.0,6077.0
0,PINS,2.7,0.0,-14471.0,8607.0,17214.0,2870.0
0,FB,2.63,0.0,-38015.0,1920.0,3834.0,640.0
0,PD,2.6,0.0,94284.0,15714.0,31428.0,5240.0
0,TWLO,2.44,0.0,9360.0,1560.0,3120.0,520.0
0,SNAP,2.38,0.0,-21295.0,11007.0,22008.0,3670.0
0,VCYT,2.19,0.0,51390.0,8568.0,-5766.0,-19669.0
0,SE,2.14,0.0,13950.0,2325.0,4650.0,775.0
0,HUYA,2.13,0.0,108990.0,18165.0,36324.0,6056.0
0,ICE,2.1,0.0,21870.0,3645.0,7290.0,1215.0
0,NFLX,2.06,0.0,4374.0,729.0,1458.0,243.0
0,Z,1.93,-46840.0,21150.0,-36513.0,7512.0,1253.0
0,BABA,1.87,0.0,7164.0,1194.0,2388.0,398.0
0,TWOU,1.87,0.0,0.0,0.0,0.0,-3777.0
0,FSLY,1.8,0.0,25668.0,4278.0,8556.0,1427.0
0,PYPL,1.69,0.0,9396.0,1566.0,3126.0,522.0
0,SPLK,1.47,-33293.0,9108.0,1518.0,3030.0,506.0
0,MELI,1.35,0.0,1116.0,186.0,-2847.0,69.0
0,HUBS,1.35,0.0,4050.0,675.0,1350.0,225.0
0,IPOB,1.32,0.0,74754.0,12459.0,24912.0,4154.0
0,TTD,1.31,0.0,-7671.0,372.0,744.0,124.0
0,AMZN,1.19,0.0,396.0,66.0,132.0,22.0
0,TSM,1.17,0.0,13626.0,2271.0,4536.0,757.0
0,CRWD,1.15,0.0,9486.0,1581.0,3162.0,527.0
0,U,1.13,0.0,11592.0,1932.0,3864.0,644.0
0,NET,1.09,0.0,259456.0,1629.0,3252.0,542.0
0,DOCU,1.06,0.0,34329.0,744.0,1488.0,248.0
0,ADYEY,1.02,0.0,28188.0,4701.0,9396.0,1567.0
0,TEAM,1.0,0.0,5490.0,915.0,1830.0,305.0
0,NVDA,0.98,0.0,1962.0,327.0,654.0,109.0
0,SNPS,0.98,0.0,4554.0,759.0,1518.0,253.0
0,JD,0.97,0.0,12402.0,2067.0,4128.0,689.0
0,API,0.96,0.0,25146.0,4191.0,8382.0,1399.0
0,NTDOY,0.96,0.0,15174.0,2529.0,5058.0,843.0
0,OKTA,0.96,0.0,4572.0,762.0,1524.0,254.0
0,ADBE,0.9,0.0,2034.0,339.0,678.0,113.0
0,ZM,0.85,10840.0,1944.0,324.0,648.0,108.0
0,LC,0.84,0.0,0.0,0.0,0.0,-9238.0
0,BEKE,0.48,0.0,7308.0,1218.0,2436.0,406.0
0,SHOP,0.36,0.0,414.0,69.0,138.0,23.0
0,PLTR,0.01,0.0,882.0,147.0,294.0,49.0
