,ticker,weight(%),2020-11-06,2020-11-05,2020-11-04,2020-11-03,2020-11-02
0,TSLA,8.65,3777.0,7554.0,1259.0,-44750.0,0.0
0,ROKU,6.96,5151.0,10302.0,1718.0,-1717.0,0.0
0,SQ,5.72,-1223.0,-5360.0,1853.0,-73139.0,0.0
0,SPOT,3.49,2373.0,4746.0,791.0,-791.0,24294.0
0,FB,3.0,1920.0,3834.0,640.0,-639.0,-26776.0
0,PINS,2.97,8607.0,17214.0,2870.0,-74770.0,-194851.0
0,WORK,2.83,257325.0,36450.0,6077.0,-6075.0,0.0
0,TCEHY,2.83,6660.0,13320.0,2220.0,192981.0,0.0
0,TDOC,2.81,2559.0,5118.0,853.0,27917.0,38037.0
0,PSTG,2.73,29055.0,58104.0,9688.0,-9685.0,0.0
0,GBTC,2.72,29064.0,58122.0,9693.0,-9688.0,0.0
0,SNAP,2.66,11007.0,22008.0,3670.0,-111310.0,0.0
0,PD,2.52,15714.0,31428.0,5240.0,-5238.0,0.0
0,TREE UW,2.47,1584.0,28730.0,478.0,-478.0,0.0
0,TWLO,2.43,1560.0,3120.0,520.0,-520.0,0.0
0,TWOU,2.34,0.0,0.0,-3777.0,-3776.0,0.0
0,SE,2.32,2325.0,4650.0,775.0,-775.0,0.0
0,Z,2.22,-36513.0,7512.0,1253.0,-49266.0,0.0
0,HUYA,2.13,18165.0,36324.0,6056.0,-6055.0,0.0
0,NFLX,2.0,729.0,1458.0,243.0,-243.0,0.0
0,VCYT,1.96,8568.0,-5766.0,-19669.0,-28193.0,0.0
0,ICE,1.96,3645.0,7290.0,1215.0,-1215.0,0.0
0,BABA,1.91,1194.0,2388.0,398.0,29343.0,0.0
0,PYPL,1.69,1566.0,3126.0,522.0,116212.0,0.0
0,FSLY,1.67,4278.0,8556.0,1427.0,-1426.0,89600.0
0,TTD,1.62,372.0,744.0,124.0,-123.0,0.0
0,SPLK,1.62,1518.0,3030.0,506.0,-505.0,0.0
0,MELI,1.48,186.0,-2847.0,69.0,-69.0,0.0
0,HUBS,1.37,675.0,1350.0,225.0,-225.0,0.0
0,IPOB,1.34,12459.0,24912.0,4154.0,-4153.0,0.0
0,U,1.22,1932.0,3864.0,644.0,-644.0,0.0
0,CRWD,1.19,1581.0,3162.0,527.0,-527.0,0.0
0,AMZN,1.18,66.0,132.0,22.0,-1879.0,0.0
0,TSM,1.11,2271.0,4536.0,757.0,-756.0,0.0
0,NVDA,1.02,327.0,654.0,109.0,-109.0,0.0
0,JD,1.02,2067.0,4128.0,689.0,-688.0,0.0
0,SNPS,0.98,759.0,1518.0,253.0,-253.0,0.0
0,API,0.97,4191.0,8382.0,1399.0,-1397.0,0.0
0,ADYEY,0.97,4701.0,9396.0,1567.0,-1567.0,0.0
0,TEAM,0.96,915.0,1830.0,305.0,-305.0,0.0
0,NTDOY,0.95,2529.0,5058.0,843.0,-842.0,0.0
0,OKTA,0.95,762.0,1524.0,254.0,-254.0,0.0
0,DOCU,0.92,744.0,1488.0,248.0,-248.0,0.0
0,ADBE,0.89,339.0,678.0,113.0,-113.0,0.0
0,ZM,0.86,324.0,648.0,108.0,-108.0,0.0
0,LC,0.74,0.0,0.0,-9238.0,-9236.0,0.0
0,NET,0.56,1629.0,3252.0,542.0,-542.0,0.0
0,BEKE,0.49,1218.0,2436.0,406.0,-405.0,0.0
0,SHOP,0.39,69.0,138.0,23.0,-23.0,0.0
0,PLTR,0.01,147.0,294.0,49.0,-49.0,0.0
