,ticker,weight(%),2020-12-22,2020-12-21,2020-12-18,2020-12-17,2020-12-16
0,TSLA,9.47,12496.0,4544.0,15904.0,5680.0,3408.0
0,ROKU,7.3,17402.0,-140032.0,25060.0,8950.0,5370.0
0,SQ,4.88,17083.0,-105380.0,23954.0,8555.0,5133.0
0,TDOC,3.48,14256.0,5184.0,18144.0,6480.0,71084.0
0,GBTC,3.37,93643.0,34056.0,119210.0,42570.0,25545.0
0,SPOT,3.08,8074.0,-37003.0,11074.0,3955.0,2373.0
0,PSTG,2.96,106513.0,38740.0,135604.0,48420.0,29058.0
0,PINS,2.46,28677.0,10428.0,36498.0,13035.0,7821.0
0,FB,2.32,7348.0,2672.0,9352.0,3340.0,2004.0
0,TWLO,2.27,5170.0,-33444.0,7280.0,2600.0,1560.0
0,SNAP,2.22,36080.0,13120.0,45920.0,16400.0,9840.0
0,FSLY,2.16,17391.0,6328.0,22148.0,7910.0,4746.0
0,PYPL,2.15,7447.0,2712.0,9492.0,3385.0,2034.0
0,SHOP,2.14,1419.0,22470.0,1372.0,490.0,294.0
0,PD,2.13,-209801.0,-75592.0,0.0,0.0,0.0
0,U,2.07,10131.0,3684.0,12894.0,4605.0,2763.0
0,SE,2.02,8525.0,3100.0,10850.0,3875.0,2325.0
0,Z,1.99,11957.0,4352.0,15232.0,5440.0,3264.0
0,NFLX,1.95,3124.0,1136.0,3976.0,1420.0,852.0
0,TCEHY,1.9,21868.0,7952.0,27832.0,9940.0,5964.0
0,TREE UW,1.8,0.0,0.0,0.0,0.0,0.0
0,ICE,1.79,13365.0,4860.0,17010.0,6075.0,3645.0
0,VCYT,1.73,0.0,0.0,0.0,0.0,0.0
0,OPEN,1.6,45672.0,,,,
0,BEKE,1.56,19503.0,7092.0,24822.0,8865.0,5319.0
0,DOCU,1.56,5225.0,1900.0,6650.0,2375.0,1425.0
0,HUYA,1.55,66583.0,24216.0,84770.0,30270.0,18165.0
0,TWOU,1.45,0.0,0.0,0.0,0.0,0.0
0,TTD,1.43,1243.0,452.0,1582.0,565.0,339.0
0,MELI,1.4,682.0,248.0,868.0,310.0,186.0
0,PTON,1.29,6743.0,2452.0,8582.0,3065.0,1839.0
0,API,1.26,23980.0,8724.0,30534.0,10905.0,6543.0
0,CRWD,1.24,4675.0,1700.0,5950.0,2125.0,1275.0
0,NTDOY,1.21,13222.0,4808.0,16828.0,6010.0,3606.0
0,ZM,1.14,2354.0,856.0,2996.0,1070.0,642.0
0,NET,1.13,11077.0,4028.0,14098.0,5035.0,3021.0
0,HUBS,1.08,2189.0,796.0,2786.0,995.0,597.0
0,SPLK,1.02,4884.0,1776.0,6216.0,2220.0,1335.0
0,TSM,1.02,8316.0,3028.0,10598.0,3785.0,2271.0
0,AAPL,1.01,6457.0,,,,
0,NVDA,1.0,1595.0,25470.0,1526.0,545.0,327.0
0,BABA,0.99,3278.0,51016.0,3178.0,1135.0,681.0
0,JD,0.99,10131.0,3684.0,12894.0,4605.0,2763.0
0,TEAM,0.98,3355.0,1220.0,4270.0,1525.0,915.0
0,ADBE,0.98,1639.0,26405.0,1582.0,565.0,339.0
0,ADYEY,0.96,17226.0,6264.0,21938.0,7835.0,4701.0
0,OKTA,0.94,2794.0,1016.0,3556.0,1270.0,762.0
0,CRM,0.93,3410.0,1240.0,4340.0,1550.0,930.0
0,SNPS,0.85,2783.0,1012.0,3542.0,1265.0,759.0
0,LC,0.72,0.0,0.0,0.0,0.0,0.0
0,PLTR,0.67,20119.0,7316.0,25620.0,9150.0,5490.0
