,ticker,weight(%),2020-12-31,2020-12-30,2020-12-29,2020-12-28,2020-12-24
0,TSLA,9.91,-9759.0,-19139.0,-4296.0,-44149.0,3408.0
0,ROKU,6.18,6815.0,0.0,-5448.0,-103257.0,-50751.0
0,SQ,4.26,7160.0,0.0,-5724.0,0.0,-82616.0
0,GBTC,3.72,42575.0,0.0,-34040.0,-3.0,25545.0
0,TDOC,3.54,6480.0,0.0,-5184.0,0.0,3888.0
0,SPOT,3.16,3670.0,0.0,-2936.0,0.0,2202.0
0,PSTG,2.9,46850.0,0.0,-37456.0,-146636.0,-52529.0
0,TCEHY,2.64,13435.0,0.0,91265.0,403688.0,5964.0
0,FB,2.5,3340.0,0.0,-2672.0,0.0,2004.0
0,SNAP,2.25,16400.0,0.0,-13116.0,0.0,9840.0
0,PYPL,2.17,3390.0,0.0,-2708.0,0.0,2034.0
0,PINS,2.16,11985.0,0.0,-9580.0,-152528.0,7821.0
0,SE,2.11,3875.0,0.0,-3100.0,0.0,2325.0
0,NFLX,2.1,1420.0,0.0,-1136.0,0.0,852.0
0,SHOP,1.99,645.0,0.0,-516.0,0.0,387.0
0,U,1.93,4605.0,0.0,-3684.0,0.0,2763.0
0,Z,1.93,5440.0,0.0,-4348.0,0.0,3264.0
0,ICE,1.91,6075.0,0.0,-4856.0,0.0,3645.0
0,FSLY,1.89,7910.0,0.0,-6324.0,0.0,4746.0
0,PD,1.86,0.0,0.0,-13152.0,-119281.0,-16703.0
0,TREE UW,1.84,0.0,0.0,-1980.0,-1494.0,0.0
0,TWLO,1.83,1980.0,-53520.0,-1880.0,0.0,1410.0
0,HUYA,1.65,30275.0,0.0,-24204.0,0.0,18165.0
0,VCYT,1.53,0.0,0.0,-9188.0,-6921.0,0.0
0,BEKE,1.49,8865.0,0.0,-7088.0,0.0,5319.0
0,DOCU,1.44,2375.0,0.0,-1900.0,0.0,1425.0
0,TWOU,1.43,0.0,0.0,-10508.0,-7920.0,0.0
0,MELI,1.42,310.0,0.0,-248.0,0.0,186.0
0,ZM,1.42,31430.0,0.0,-1064.0,37839.0,642.0
0,NTDOY,1.32,6010.0,0.0,-4808.0,0.0,3606.0
0,OPEN,1.29,20770.0,0.0,-16600.0,-3.0,12459.0
0,PTON,1.27,3065.0,0.0,-2448.0,0.0,1839.0
0,BABA,1.26,1980.0,0.0,-1584.0,70952.0,894.0
0,TTD,1.24,565.0,0.0,-452.0,0.0,339.0
0,API,1.18,10905.0,0.0,-8716.0,0.0,6543.0
0,JD,1.11,4605.0,0.0,-3684.0,0.0,2763.0
0,HUBS,1.08,995.0,0.0,-796.0,0.0,597.0
0,AAPL,1.07,2935.0,0.0,-2348.0,0.0,1761.0
0,NET,1.05,5035.0,0.0,-4024.0,0.0,3021.0
0,SPLK,1.03,2220.0,0.0,-1776.0,0.0,1332.0
0,CRWD,1.03,1785.0,0.0,-1428.0,-49074.0,1275.0
0,NVDA,1.03,725.0,0.0,-576.0,0.0,435.0
0,ADBE,1.02,750.0,0.0,-596.0,3.0,450.0
0,ADYEY,0.99,7835.0,0.0,-6264.0,-3.0,4701.0
0,TSM,0.97,3260.0,-75242.0,-3024.0,0.0,2271.0
0,TEAM,0.97,1525.0,0.0,-1220.0,0.0,915.0
0,CRM,0.94,1550.0,0.0,-1240.0,0.0,930.0
0,LC,0.92,0.0,0.0,-25708.0,-19368.0,0.0
0,SNPS,0.9,1265.0,0.0,-1012.0,0.0,759.0
0,OKTA,0.88,1270.0,0.0,-1016.0,0.0,762.0
0,BIDU,0.76,1280.0,,,,
0,NNDM,0.63,25145.0,0.0,-20104.0,,
0,PLTR,0.59,9150.0,0.0,-7316.0,-3.0,5490.0
