,ticker,weight(%),2020-11-25,2020-11-24,2020-11-23,2020-11-20,2020-11-19
0,TSLA,10.57,0.0,6105.0,13431.0,4884.0,-19520.0
0,ROKU,7.51,0.0,8950.0,19690.0,7160.0,-31338.0
0,SQ,5.5,0.0,8555.0,18821.0,6844.0,-52561.0
0,WORK,4.01,0.0,32680.0,71885.0,26136.0,13070.0
0,TDOC,3.27,0.0,5690.0,12518.0,4552.0,2276.0
0,SPOT,3.22,0.0,3955.0,8701.0,3164.0,1582.0
0,GBTC,2.98,-141000.0,48435.0,106557.0,38744.0,19374.0
0,PINS,2.65,0.0,13035.0,28677.0,10428.0,-75462.0
0,PSTG,2.65,0.0,48425.0,106535.0,38732.0,19370.0
0,TWLO,2.4,0.0,2600.0,5720.0,2080.0,1040.0
0,PD,2.31,0.0,0.0,0.0,0.0,0.0
0,FB,2.27,0.0,2735.0,6017.0,2188.0,1094.0
0,SNAP,2.25,0.0,16400.0,36080.0,13120.0,-124725.0
0,TCEHY,2.24,0.0,9940.0,21868.0,7952.0,3976.0
0,SE,2.08,0.0,3875.0,8525.0,3100.0,1550.0
0,TREE UW,2.07,0.0,2640.0,5808.0,2112.0,1056.0
0,VCYT,1.99,0.0,12990.0,-19664.0,10720.0,-35595.0
0,FSLY,1.98,0.0,7910.0,17402.0,6324.0,3164.0
0,HUYA,1.96,0.0,30270.0,66594.0,24212.0,12108.0
0,U,1.91,0.0,4605.0,10131.0,3684.0,1842.0
0,ICE,1.9,0.0,6075.0,13365.0,4860.0,2430.0
0,NFLX,1.78,0.0,1215.0,2673.0,972.0,486.0
0,Z,1.76,0.0,5440.0,11968.0,4348.0,2174.0
0,PYPL,1.69,0.0,2605.0,5731.0,2084.0,1042.0
0,TWOU,1.59,0.0,0.0,0.0,0.0,0.0
0,BEKE,1.43,0.0,7845.0,17270.0,6276.0,680411.0
0,MELI,1.39,0.0,310.0,682.0,248.0,124.0
0,IPOB,1.28,0.0,20765.0,45683.0,16608.0,8306.0
0,DOCU,1.22,0.0,1810.0,3982.0,1448.0,724.0
0,TTD,1.22,0.0,470.0,1034.0,372.0,188.0
0,NTDOY,1.21,0.0,6010.0,13222.0,4808.0,2404.0
0,CRWD,1.19,0.0,2635.0,5797.0,2108.0,1054.0
0,HUBS,1.14,0.0,995.0,2189.0,796.0,398.0
0,TSM,1.11,0.0,3785.0,8327.0,3028.0,1512.0
0,NET,1.06,0.0,5035.0,11077.0,4028.0,2014.0
0,SPLK,1.01,0.0,1685.0,3707.0,1348.0,674.0
0,API,1.01,0.0,8725.0,19195.0,6980.0,3490.0
0,SHOP,1.01,0.0,325.0,715.0,260.0,130.0
0,TEAM,0.99,0.0,1525.0,3355.0,1220.0,610.0
0,BABA,0.95,0.0,1135.0,2497.0,908.0,454.0
0,LC,0.94,0.0,0.0,0.0,0.0,0.0
0,JD,0.92,0.0,3445.0,7579.0,2756.0,1376.0
0,OKTA,0.91,0.0,1270.0,2794.0,1016.0,508.0
0,ADYEY,0.88,0.0,7835.0,17237.0,6264.0,3132.0
0,NVDA,0.87,0.0,545.0,1199.0,436.0,218.0
0,ZM,0.86,0.0,640.0,1408.0,512.0,256.0
0,SNPS,0.83,0.0,1265.0,2783.0,1012.0,506.0
0,PLTR,0.8,0.0,9150.0,20130.0,7320.0,3662.0
0,ADBE,0.8,0.0,565.0,1243.0,452.0,226.0
