,ticker,weight(%),2020-12-15,2020-12-14,2020-12-11,2020-12-10,2020-12-09
0,TSLA,9.95,2272.0,9088.0,4544.0,4544.0,9088.0
0,ROKU,7.93,3580.0,14320.0,7160.0,7160.0,14320.0
0,SQ,5.21,3422.0,13688.0,6844.0,6848.0,13688.0
0,SPOT,3.58,1582.0,6328.0,3164.0,3164.0,6328.0
0,TDOC,3.25,2396.0,9584.0,4792.0,4792.0,9584.0
0,PSTG,2.89,19370.0,77480.0,38744.0,38740.0,77472.0
0,GBTC,2.74,17028.0,68112.0,34060.0,34060.0,68112.0
0,FB,2.55,1336.0,5344.0,2672.0,2672.0,5344.0
0,PINS,2.55,5214.0,20856.0,10428.0,10428.0,20856.0
0,PD,2.55,0.0,0.0,0.0,0.0,0.0
0,TWLO,2.48,1040.0,4160.0,2080.0,2080.0,4160.0
0,SNAP,2.33,6560.0,26240.0,13124.0,13120.0,26240.0
0,PYPL,2.08,1354.0,5424.0,2712.0,2712.0,5416.0
0,FSLY,2.05,3164.0,12656.0,6328.0,6328.0,12648.0
0,NFLX,2.04,568.0,2272.0,1136.0,1136.0,2272.0
0,SE,2.02,1550.0,6200.0,3100.0,3100.0,6200.0
0,Z,2.01,2176.0,8704.0,4352.0,4352.0,8696.0
0,TCEHY,2.01,3976.0,15904.0,7952.0,7952.0,15904.0
0,TREE UW,1.98,1056.0,4224.0,2112.0,2112.0,4224.0
0,ICE,1.86,2430.0,9720.0,4860.0,4860.0,9720.0
0,VCYT,1.84,0.0,0.0,0.0,0.0,0.0
0,U,1.84,1842.0,7368.0,3684.0,3684.0,7368.0
0,HUYA,1.69,12108.0,48432.0,24220.0,24220.0,48432.0
0,IPOB,1.6,8304.0,33224.0,16612.0,16612.0,33224.0
0,BEKE,1.56,3546.0,14184.0,7096.0,7096.0,14184.0
0,DOCU,1.54,950.0,3800.0,1900.0,1900.0,3800.0
0,TTD,1.46,226.0,14265.0,372.0,372.0,744.0
0,SHOP,1.45,196.0,784.0,392.0,392.0,784.0
0,MELI,1.44,124.0,496.0,248.0,248.0,496.0
0,TWOU,1.39,0.0,0.0,0.0,0.0,0.0
0,API,1.35,4362.0,17448.0,8724.0,8724.0,17440.0
0,NTDOY,1.23,2404.0,9616.0,4808.0,4808.0,9616.0
0,ZM,1.18,428.0,1712.0,856.0,856.0,30895.0
0,NET,1.13,2014.0,8056.0,4028.0,4028.0,8056.0
0,TSM,1.1,1514.0,6056.0,3028.0,3028.0,6048.0
0,PTON,1.08,1226.0,4904.0,2452.0,2452.0,4904.0
0,HUBS,1.05,398.0,1592.0,796.0,796.0,1592.0
0,CRWD,1.03,850.0,-65289.0,2108.0,2108.0,4216.0
0,JD,1.01,1842.0,7368.0,3684.0,3684.0,7368.0
0,TEAM,1.0,610.0,2440.0,1220.0,1220.0,2440.0
0,ADYEY,0.99,3132.0,12528.0,6268.0,6268.0,12528.0
0,SPLK,0.99,888.0,3552.0,1776.0,1776.0,3552.0
0,CRM,0.94,620.0,2480.0,1240.0,1240.0,2480.0
0,OKTA,0.9,508.0,2032.0,1016.0,1016.0,2032.0
0,LC,0.86,0.0,0.0,0.0,0.0,0.0
0,SNPS,0.85,506.0,2024.0,1012.0,1012.0,2024.0
0,NVDA,0.81,218.0,872.0,436.0,436.0,872.0
0,BABA,0.8,454.0,1816.0,908.0,908.0,1816.0
0,ADBE,0.75,226.0,904.0,452.0,452.0,904.0
0,PLTR,0.67,3658.0,14632.0,7320.0,7320.0,14632.0
0,WORK,0.03,86.0,344.0,172.0,172.0,344.0
