,ticker,weight(%),2021-01-08,2021-01-07,2021-01-06,2021-01-05,2021-01-04
0,TSLA,10.55,-19511.0,-17007.0,1027.0,5135.0,3081.0
0,ROKU,5.69,15946.0,1139.0,1139.0,-43545.0,-109511.0
0,GBTC,4.73,119224.0,8515.0,8514.0,42575.0,25545.0
0,SQ,4.33,20062.0,1432.0,1432.0,7160.0,4296.0
0,TDOC,3.69,18158.0,1296.0,1296.0,6480.0,3888.0
0,SPOT,3.24,10276.0,734.0,734.0,3670.0,2202.0
0,TCEHY,3.08,422214.0,2687.0,2687.0,13435.0,8061.0
0,PSTG,2.6,0.0,-297419.0,0.0,46845.0,28110.0
0,FB,2.24,9352.0,668.0,668.0,3340.0,2004.0
0,SNAP,2.16,45934.0,3280.0,3280.0,16400.0,9840.0
0,PINS,2.15,33558.0,2397.0,2397.0,11985.0,7191.0
0,PYPL,2.06,9492.0,678.0,678.0,3390.0,2034.0
0,SE,2.04,10850.0,775.0,775.0,3875.0,2325.0
0,NFLX,2.04,4466.0,319.0,319.0,1595.0,26178.0
0,ICE,2.03,19320.0,122771.0,1215.0,6075.0,3645.0
0,Z,1.97,15232.0,1088.0,1088.0,5440.0,3264.0
0,SHOP,1.92,1806.0,129.0,129.0,645.0,387.0
0,TWLO,1.78,5544.0,396.0,396.0,1980.0,1188.0
0,FSLY,1.75,22148.0,1582.0,1582.0,7910.0,4746.0
0,DOCU,1.7,7784.0,59555.0,475.0,2375.0,1425.0
0,PD,1.66,0.0,-130161.0,0.0,0.0,0.0
0,OPEN,1.64,68320.0,4879.0,124416.0,310149.0,135979.0
0,HUYA,1.6,84784.0,6054.0,6055.0,30270.0,18165.0
0,TREE UW,1.58,0.0,0.0,0.0,0.0,0.0
0,BEKE,1.45,24836.0,1773.0,1773.0,8865.0,5319.0
0,VCYT,1.44,0.0,0.0,0.0,0.0,0.0
0,NVDA,1.42,2982.0,213.0,213.0,1065.0,50322.0
0,TWOU,1.39,0.0,0.0,0.0,0.0,0.0
0,ZM,1.34,4298.0,307.0,307.0,1535.0,921.0
0,MELI,1.34,868.0,62.0,62.0,310.0,186.0
0,BIDU,1.32,6146.0,134476.0,257.0,1280.0,771.0
0,PTON,1.22,8582.0,613.0,613.0,3065.0,1839.0
0,U,1.22,9366.0,669.0,669.0,-61610.0,-116130.0
0,NTDOY,1.2,16828.0,1202.0,1202.0,6010.0,3606.0
0,API,1.19,30548.0,2181.0,2181.0,10905.0,6543.0
0,BABA,1.17,5544.0,396.0,396.0,1980.0,1188.0
0,TTD,1.13,1582.0,113.0,113.0,565.0,339.0
0,JD,1.05,12894.0,921.0,921.0,4605.0,2763.0
0,HUBS,1.0,2786.0,199.0,199.0,995.0,597.0
0,NET,1.0,14098.0,1007.0,1007.0,5035.0,3021.0
0,CRWD,1.0,4998.0,357.0,357.0,1785.0,1071.0
0,TSM,0.97,9128.0,652.0,652.0,3260.0,1956.0
0,AAPL,0.97,8218.0,587.0,587.0,2935.0,1761.0
0,SPLK,0.92,6216.0,445.0,445.0,2225.0,1332.0
0,ADBE,0.91,2100.0,150.0,150.0,750.0,450.0
0,TEAM,0.9,4270.0,305.0,305.0,1525.0,915.0
0,LC,0.87,0.0,0.0,0.0,0.0,0.0
0,CRM,0.86,4340.0,310.0,310.0,1550.0,930.0
0,ADYEY,0.85,21938.0,1567.0,1567.0,7830.0,4701.0
0,SNPS,0.83,3542.0,253.0,253.0,1265.0,759.0
0,OKTA,0.8,3556.0,254.0,254.0,1270.0,762.0
0,PLTR,0.58,25620.0,1830.0,1830.0,9150.0,5490.0
0,NNDM,0.57,70406.0,5028.0,5029.0,25140.0,15087.0
0,SKLZ,0.17,8834.0,631.0,631.0,246122.0,
