,ticker,weight(%),2020-11-23,2020-11-20,2020-11-19,2020-11-18,2020-11-17
0,TSLA,9.9,13431.0,4884.0,-19520.0,10072.0,0.0
0,ROKU,7.69,19690.0,7160.0,-31338.0,14800.0,0.0
0,SQ,5.52,18821.0,6844.0,-52561.0,14456.0,0.0
0,TDOC,3.43,12518.0,4552.0,2276.0,9104.0,0.0
0,GBTC,3.33,106557.0,38744.0,19374.0,77496.0,0.0
0,SPOT,3.3,8701.0,3164.0,1582.0,6328.0,0.0
0,WORK,3.04,71885.0,26136.0,13070.0,52280.0,0.0
0,PSTG,2.96,106535.0,38732.0,19370.0,77472.0,0.0
0,PINS,2.66,28677.0,10428.0,-75462.0,21968.0,0.0
0,TWLO,2.44,5720.0,2080.0,1040.0,4160.0,0.0
0,SNAP,2.31,36080.0,13120.0,-124725.0,28048.0,0.0
0,TCEHY,2.31,21868.0,7952.0,3976.0,15904.0,0.0
0,PD,2.3,0.0,0.0,0.0,0.0,0.0
0,FB,2.28,6017.0,2188.0,1094.0,4376.0,0.0
0,SE,2.2,8525.0,3100.0,1550.0,6200.0,0.0
0,TREE UW,2.1,5808.0,2112.0,1056.0,4224.0,0.0
0,VCYT,2.08,-19664.0,10720.0,-35595.0,6334.0,-22981.0
0,FSLY,2.05,17402.0,6324.0,3164.0,12648.0,0.0
0,HUYA,2.03,66594.0,24212.0,12108.0,48432.0,0.0
0,ICE,1.93,13365.0,4860.0,2430.0,9720.0,0.0
0,Z,1.93,11968.0,4348.0,2174.0,8696.0,0.0
0,U,1.85,10131.0,3684.0,1842.0,7368.0,0.0
0,NFLX,1.8,2673.0,972.0,486.0,1944.0,0.0
0,TWOU,1.7,0.0,0.0,0.0,0.0,0.0
0,PYPL,1.63,5731.0,2084.0,1042.0,4168.0,0.0
0,BEKE,1.53,17270.0,6276.0,680411.0,3248.0,0.0
0,MELI,1.4,682.0,248.0,124.0,496.0,0.0
0,NTDOY,1.24,13222.0,4808.0,2404.0,9616.0,126970.0
0,TTD,1.22,1034.0,372.0,188.0,752.0,0.0
0,DOCU,1.22,3982.0,1448.0,724.0,2896.0,0.0
0,CRWD,1.21,5797.0,2108.0,1054.0,4216.0,0.0
0,IPOB,1.2,45683.0,16608.0,8306.0,33216.0,0.0
0,HUBS,1.15,2189.0,796.0,398.0,1592.0,0.0
0,TSM,1.15,8327.0,3028.0,1512.0,6048.0,0.0
0,SPLK,1.04,3707.0,1348.0,674.0,2696.0,0.0
0,NET,1.03,11077.0,4028.0,2014.0,8056.0,0.0
0,TEAM,1.0,3355.0,1220.0,610.0,2440.0,0.0
0,SHOP,1.0,715.0,260.0,130.0,5879.0,0.0
0,API,0.98,19195.0,6980.0,3490.0,44628.0,169116.0
0,BABA,0.95,2497.0,908.0,454.0,1816.0,-53953.0
0,JD,0.94,7579.0,2756.0,1376.0,5504.0,0.0
0,ADYEY,0.93,17237.0,6264.0,3132.0,12528.0,0.0
0,LC,0.91,0.0,0.0,0.0,0.0,0.0
0,OKTA,0.9,2794.0,1016.0,508.0,2032.0,0.0
0,NVDA,0.89,1199.0,436.0,218.0,872.0,0.0
0,ZM,0.86,1408.0,512.0,256.0,1024.0,0.0
0,SNPS,0.85,2783.0,1012.0,506.0,2024.0,0.0
0,ADBE,0.81,1243.0,452.0,226.0,904.0,0.0
0,PLTR,0.6,20130.0,7320.0,3662.0,14632.0,0.0
