,ticker,weight(%),2020-12-04,2020-12-03,2020-12-02,2020-12-01,2020-11-30
0,TSLA,9.8,11360.0,-14160.0,0.0,-26697.0,7326.0
0,ROKU,7.64,17900.0,5370.0,0.0,12530.0,10740.0
0,SQ,5.13,17120.0,5133.0,0.0,11984.0,10266.0
0,SPOT,3.64,7910.0,2373.0,0.0,5537.0,4746.0
0,TDOC,3.34,11380.0,3414.0,0.0,7966.0,6828.0
0,PSTG,2.93,96850.0,29055.0,0.0,67795.0,58110.0
0,GBTC,2.85,85150.0,25545.0,0.0,59605.0,-518202.0
0,FB,2.69,6680.0,2004.0,0.0,4676.0,77415.0
0,PD,2.61,0.0,0.0,0.0,0.0,0.0
0,PINS,2.53,26070.0,7821.0,0.0,18249.0,15642.0
0,TWLO,2.39,5200.0,1560.0,0.0,3640.0,3120.0
0,WORK,2.36,38350.0,11502.0,0.0,-201944.0,-1385090.0
0,SNAP,2.27,32800.0,9840.0,0.0,22960.0,19680.0
0,SE,2.22,7750.0,2325.0,0.0,5425.0,4650.0
0,TCEHY,2.17,19880.0,5964.0,0.0,13916.0,11928.0
0,VCYT,2.16,25980.0,7794.0,0.0,18186.0,15588.0
0,PYPL,2.12,6780.0,2034.0,0.0,4746.0,98662.0
0,NFLX,2.04,2840.0,852.0,0.0,1988.0,26586.0
0,FSLY,2.02,15820.0,4746.0,0.0,11074.0,9492.0
0,U,2.0,9210.0,2763.0,0.0,6447.0,5526.0
0,ICE,1.91,12150.0,3645.0,0.0,8505.0,7290.0
0,TREE UW,1.86,5280.0,1584.0,0.0,3696.0,3168.0
0,Z,1.68,10880.0,3264.0,0.0,7616.0,6528.0
0,HUYA,1.66,60550.0,18165.0,0.0,42378.0,36324.0
0,BEKE,1.58,17730.0,5319.0,0.0,12411.0,112436.0
0,SHOP,1.48,980.0,294.0,0.0,20453.0,390.0
0,DOCU,1.48,4240.0,1272.0,0.0,40727.0,2172.0
0,TWOU,1.41,0.0,0.0,0.0,0.0,0.0
0,MELI,1.4,620.0,186.0,0.0,434.0,372.0
0,IPOB,1.3,41530.0,12459.0,0.0,29071.0,24918.0
0,CRWD,1.27,5270.0,1581.0,0.0,3689.0,3162.0
0,API,1.23,21810.0,6543.0,94084.0,156984.0,41230.0
0,TTD,1.22,930.0,279.0,0.0,658.0,564.0
0,NTDOY,1.18,12020.0,3606.0,0.0,8414.0,7212.0
0,JD,1.13,9210.0,2763.0,0.0,6447.0,146598.0
0,TSM,1.13,7570.0,2271.0,0.0,5299.0,4542.0
0,NET,1.12,10070.0,3021.0,0.0,7049.0,6042.0
0,HUBS,1.11,1990.0,597.0,0.0,1393.0,1194.0
0,SPLK,1.03,4450.0,67990.0,0.0,2359.0,2022.0
0,ZM,1.0,1690.0,507.0,0.0,26218.0,768.0
0,TEAM,0.99,3050.0,915.0,0.0,2135.0,1830.0
0,LC,0.94,0.0,0.0,0.0,0.0,0.0
0,ADYEY,0.91,15670.0,4701.0,0.0,10969.0,9402.0
0,OKTA,0.88,2540.0,762.0,0.0,1778.0,1524.0
0,BABA,0.87,2270.0,681.0,0.0,1589.0,1362.0
0,SNPS,0.86,2530.0,759.0,0.0,1771.0,1518.0
0,NVDA,0.85,1090.0,327.0,0.0,763.0,654.0
0,ADBE,0.79,1130.0,339.0,0.0,791.0,678.0
0,PLTR,0.63,18300.0,5490.0,0.0,12810.0,10980.0
