,ticker,weight(%),2020-12-30,2020-12-29,2020-12-28,2020-12-24,2020-12-23
0,TSLA,9.73,-19139.0,-4296.0,-44149.0,3408.0,2272.0
0,ROKU,6.17,0.0,-5448.0,-103257.0,-50751.0,3164.0
0,SQ,4.23,0.0,-5724.0,0.0,-82616.0,3106.0
0,GBTC,3.74,0.0,-34040.0,-3.0,25545.0,17028.0
0,TDOC,3.53,0.0,-5184.0,0.0,3888.0,2592.0
0,SPOT,3.13,0.0,-2936.0,0.0,2202.0,1468.0
0,PSTG,2.87,0.0,-37456.0,-146636.0,-52529.0,19370.0
0,TCEHY,2.58,0.0,91265.0,403688.0,5964.0,3976.0
0,FB,2.43,0.0,-2672.0,0.0,2004.0,1336.0
0,SNAP,2.16,0.0,-13116.0,0.0,9840.0,6560.0
0,PINS,2.15,0.0,-9580.0,-152528.0,7821.0,5214.0
0,PYPL,2.1,0.0,-2708.0,0.0,2034.0,1354.0
0,SE,2.04,0.0,-3100.0,0.0,2325.0,1550.0
0,SHOP,2.0,0.0,-516.0,0.0,387.0,258.0
0,NFLX,1.99,0.0,-1136.0,0.0,852.0,568.0
0,U,1.91,0.0,-3684.0,0.0,2763.0,1842.0
0,FSLY,1.91,0.0,-6324.0,0.0,4746.0,3164.0
0,Z,1.9,0.0,-4348.0,0.0,3264.0,2176.0
0,PD,1.88,0.0,-13152.0,-119281.0,-16703.0,0.0
0,TWLO,1.85,-53520.0,-1880.0,0.0,1410.0,940.0
0,ICE,1.84,0.0,-4856.0,0.0,3645.0,2430.0
0,TREE UW,1.82,0.0,-1980.0,-1494.0,0.0,0.0
0,HUYA,1.62,0.0,-24204.0,0.0,18165.0,12110.0
0,VCYT,1.57,0.0,-9188.0,-6921.0,0.0,0.0
0,BEKE,1.51,0.0,-7088.0,0.0,5319.0,3546.0
0,TWOU,1.43,0.0,-10508.0,-7920.0,0.0,0.0
0,DOCU,1.43,0.0,-1900.0,0.0,1425.0,950.0
0,MELI,1.42,0.0,-248.0,0.0,186.0,124.0
0,OPEN,1.35,0.0,-16600.0,-3.0,12459.0,8306.0
0,NTDOY,1.3,0.0,-4808.0,0.0,3606.0,2404.0
0,PTON,1.27,0.0,-2448.0,0.0,1839.0,1226.0
0,ZM,1.26,0.0,-1064.0,37839.0,642.0,428.0
0,BABA,1.26,0.0,-1584.0,70952.0,894.0,596.0
0,TTD,1.24,0.0,-452.0,0.0,339.0,226.0
0,API,1.14,0.0,-8716.0,0.0,6543.0,4362.0
0,JD,1.1,0.0,-3684.0,0.0,2763.0,1842.0
0,AAPL,1.05,0.0,-2348.0,0.0,1761.0,1174.0
0,HUBS,1.05,0.0,-796.0,0.0,597.0,398.0
0,NET,1.04,0.0,-4024.0,0.0,3021.0,2014.0
0,SPLK,1.02,0.0,-1776.0,0.0,1332.0,888.0
0,NVDA,1.02,0.0,-576.0,0.0,435.0,290.0
0,CRWD,1.0,0.0,-1428.0,-49074.0,1275.0,850.0
0,ADBE,0.99,0.0,-596.0,3.0,450.0,298.0
0,ADYEY,0.98,0.0,-6264.0,-3.0,4701.0,3134.0
0,TEAM,0.95,0.0,-1220.0,0.0,915.0,610.0
0,TSM,0.95,-75242.0,-3024.0,0.0,2271.0,1514.0
0,CRM,0.92,0.0,-1240.0,0.0,930.0,620.0
0,OKTA,0.88,0.0,-1016.0,0.0,762.0,508.0
0,SNPS,0.87,0.0,-1012.0,0.0,759.0,506.0
0,LC,0.72,0.0,-25708.0,-19368.0,0.0,0.0
0,NNDM,0.64,0.0,-20104.0,,,
0,PLTR,0.61,0.0,-7316.0,-3.0,5490.0,3660.0
