,ticker,weight(%),2020-11-12,2020-11-11,2020-11-10,2020-11-09,2020-11-06
0,TSLA,8.8,23921.0,2518.0,0.0,22662.0,3777.0
0,ROKU,7.25,35150.0,25992.0,48907.0,30906.0,5151.0
0,SQ,5.48,34352.0,3616.0,0.0,32544.0,-1223.0
0,SPOT,3.47,15029.0,1582.0,0.0,14238.0,2373.0
0,TDOC,3.16,18905.0,1990.0,34417.0,56924.0,2559.0
0,GBTC,3.0,184053.0,19376.0,0.0,174384.0,29064.0
0,WORK,2.87,124165.0,13072.0,0.0,117648.0,257325.0
0,PSTG,2.86,184015.0,19372.0,0.0,174348.0,29055.0
0,TREE UW,2.83,10051.0,1058.0,0.0,9504.0,1584.0
0,PINS,2.81,52174.0,5492.0,0.0,-14471.0,8607.0
0,TCEHY,2.76,42180.0,4440.0,0.0,39960.0,6660.0
0,FB,2.56,10393.0,1094.0,0.0,-38015.0,1920.0
0,PD,2.56,0.0,0.0,0.0,94284.0,15714.0
0,TWLO,2.52,9880.0,1040.0,0.0,9360.0,1560.0
0,SNAP,2.4,66614.0,7012.0,0.0,-21295.0,11007.0
0,SE,2.35,14725.0,1550.0,0.0,13950.0,2325.0
0,VCYT,2.25,54245.0,5710.0,0.0,51390.0,8568.0
0,HUYA,2.2,115026.0,12110.0,0.0,108990.0,18165.0
0,ICE,2.03,23085.0,2430.0,0.0,21870.0,3645.0
0,NFLX,2.01,4617.0,486.0,0.0,4374.0,729.0
0,Z,1.98,20672.0,2176.0,-46840.0,21150.0,-36513.0
0,TWOU,1.88,0.0,0.0,0.0,0.0,0.0
0,FSLY,1.85,27094.0,2852.0,0.0,25668.0,4278.0
0,BABA,1.79,7562.0,796.0,0.0,7164.0,1194.0
0,PYPL,1.67,9918.0,1044.0,0.0,9396.0,1566.0
0,MELI,1.37,1178.0,124.0,0.0,1116.0,186.0
0,HUBS,1.35,4275.0,450.0,0.0,4050.0,675.0
0,TTD,1.32,1995.0,210.0,0.0,-7671.0,372.0
0,IPOB,1.26,78907.0,8306.0,0.0,74754.0,12459.0
0,CRWD,1.23,10013.0,1054.0,0.0,9486.0,1581.0
0,AMZN,1.18,418.0,44.0,0.0,396.0,66.0
0,TSM,1.15,14383.0,1514.0,0.0,13626.0,2271.0
0,U,1.11,12236.0,1288.0,0.0,11592.0,1932.0
0,SPLK,1.1,6403.0,-56652.0,-33293.0,9108.0,1518.0
0,NET,1.1,19133.0,2014.0,0.0,259456.0,1629.0
0,DOCU,1.09,5757.0,608.0,0.0,34329.0,744.0
0,ADYEY,1.03,29773.0,3134.0,0.0,28188.0,4701.0
0,JD,1.01,13091.0,1378.0,0.0,12402.0,2067.0
0,NVDA,1.0,2071.0,218.0,0.0,1962.0,327.0
0,TEAM,1.0,5795.0,610.0,0.0,5490.0,915.0
0,OKTA,0.97,4826.0,508.0,0.0,4572.0,762.0
0,SNPS,0.96,4807.0,506.0,0.0,4554.0,759.0
0,API,0.93,26543.0,2794.0,0.0,25146.0,4191.0
0,ZM,0.93,2432.0,256.0,10840.0,1944.0,324.0
0,NTDOY,0.92,16017.0,1686.0,0.0,15174.0,2529.0
0,ADBE,0.89,2147.0,226.0,0.0,2034.0,339.0
0,LC,0.78,0.0,0.0,0.0,0.0,0.0
0,BEKE,0.47,7714.0,812.0,0.0,7308.0,1218.0
0,SHOP,0.36,437.0,46.0,0.0,414.0,69.0
0,PLTR,0.01,950.0,98.0,0.0,882.0,147.0
