,ticker,weight(%),2020-11-19,2020-11-18,2020-11-17,2020-11-16,2020-11-13
0,TSLA,9.82,-19520.0,10072.0,0.0,-2518.0,22662.0
0,ROKU,7.37,-31338.0,14800.0,0.0,-3700.0,33300.0
0,SQ,5.28,-52561.0,14456.0,0.0,-3616.0,32544.0
0,TDOC,3.51,2276.0,9104.0,0.0,40947.0,57360.0
0,SPOT,3.18,1582.0,6328.0,0.0,-1582.0,14238.0
0,GBTC,3.14,19374.0,77496.0,0.0,-19374.0,174384.0
0,PSTG,2.93,19370.0,77472.0,0.0,-19370.0,174330.0
0,WORK,2.92,13070.0,52280.0,0.0,-13072.0,117648.0
0,PINS,2.77,-75462.0,21968.0,0.0,-5492.0,49428.0
0,TWLO,2.48,1040.0,4160.0,0.0,-1040.0,9360.0
0,FB,2.41,1094.0,4376.0,0.0,-1094.0,9846.0
0,TCEHY,2.41,3976.0,15904.0,0.0,-137217.0,39960.0
0,PD,2.33,0.0,0.0,0.0,-9766.0,0.0
0,TREE UW,2.3,1056.0,4224.0,0.0,-1058.0,9522.0
0,SNAP,2.23,-124725.0,28048.0,0.0,-7012.0,63108.0
0,SE,2.17,1550.0,6200.0,0.0,-1550.0,13950.0
0,VCYT,2.11,-35595.0,6334.0,-22981.0,-27246.0,51408.0
0,HUYA,2.05,12108.0,48432.0,0.0,-12108.0,108990.0
0,FSLY,2.04,3164.0,12648.0,0.0,86448.0,25668.0
0,ICE,1.97,2430.0,9720.0,0.0,-2430.0,21870.0
0,Z,1.92,2174.0,8696.0,0.0,-2176.0,19584.0
0,NFLX,1.9,486.0,1944.0,0.0,-486.0,4374.0
0,TWOU,1.78,0.0,0.0,0.0,-6660.0,0.0
0,U,1.73,1842.0,7368.0,0.0,158112.0,11592.0
0,PYPL,1.6,1042.0,4168.0,0.0,-1044.0,9396.0
0,BEKE,1.5,680411.0,3248.0,0.0,-812.0,7308.0
0,MELI,1.37,124.0,496.0,0.0,-124.0,1116.0
0,IPOB,1.3,8306.0,33216.0,0.0,-8306.0,74754.0
0,NTDOY,1.29,2404.0,9616.0,126970.0,77814.0,15174.0
0,DOCU,1.28,724.0,2896.0,0.0,33171.0,5472.0
0,CRWD,1.22,1054.0,4216.0,0.0,-1054.0,9486.0
0,TTD,1.21,188.0,752.0,0.0,-6863.0,1890.0
0,TSM,1.18,1512.0,6048.0,0.0,-1514.0,13626.0
0,HUBS,1.17,398.0,1592.0,0.0,-15324.0,4050.0
0,SPLK,1.08,674.0,2696.0,0.0,-674.0,6066.0
0,NET,1.07,2014.0,8056.0,0.0,-2014.0,18126.0
0,SHOP,1.02,130.0,5879.0,0.0,18863.0,414.0
0,API,1.01,3490.0,44628.0,169116.0,-2794.0,25146.0
0,TEAM,0.98,610.0,2440.0,0.0,-610.0,5490.0
0,ADYEY,0.96,3132.0,12528.0,0.0,-3134.0,28206.0
0,BABA,0.95,454.0,1816.0,-53953.0,-642.0,-37224.0
0,NVDA,0.95,218.0,872.0,0.0,-218.0,1962.0
0,JD,0.95,1376.0,5504.0,0.0,-1378.0,12402.0
0,OKTA,0.95,508.0,2032.0,0.0,-508.0,4572.0
0,SNPS,0.9,506.0,2024.0,0.0,-506.0,4554.0
0,ZM,0.85,256.0,1024.0,0.0,-256.0,2304.0
0,ADBE,0.85,226.0,904.0,0.0,-226.0,2034.0
0,LC,0.82,0.0,0.0,0.0,-16288.0,0.0
0,PLTR,0.56,3662.0,14632.0,0.0,-3660.0,1026582.0
