,ticker,weight(%),2020-11-03,2020-11-02,2020-10-30,2020-10-29,2020-10-28
0,TSLA,9.4,-44750.0,0.0,-1344.0,0.0,1344.0
0,ROKU,6.16,-1717.0,0.0,-1717.0,0.0,1717.0
0,SQ,5.17,-73139.0,0.0,-1992.0,0.0,1992.0
0,SPOT,3.3,-791.0,24294.0,27645.0,35463.0,618.0
0,PINS,3.01,-74770.0,-194851.0,-3392.0,-231779.0,3845.0
0,FB,2.99,-639.0,-26776.0,-692.0,0.0,692.0
0,TDOC,2.94,27917.0,38037.0,27957.0,39274.0,589.0
0,TCEHY,2.93,192981.0,0.0,-1837.0,0.0,1837.0
0,PSTG,2.89,-9685.0,0.0,-9686.0,0.0,9685.0
0,TREE UW,2.86,-478.0,0.0,-478.0,0.0,478.0
0,WORK,2.72,-6075.0,0.0,-6075.0,0.0,6074.0
0,SNAP,2.66,-111310.0,0.0,-3880.0,0.0,3879.0
0,GBTC,2.63,-9688.0,0.0,-9689.0,0.0,9687.0
0,TWLO,2.57,-520.0,0.0,-520.0,0.0,520.0
0,TWOU,2.5,-3776.0,0.0,-3776.0,0.0,0.0
0,PD,2.46,-5238.0,0.0,-5238.0,0.0,5238.0
0,HUYA,2.36,-6055.0,0.0,-6055.0,0.0,6054.0
0,SE,2.27,-775.0,0.0,-775.0,0.0,775.0
0,NFLX,2.09,-243.0,0.0,-243.0,0.0,243.0
0,ICE,2.06,-1215.0,0.0,-1215.0,0.0,1214.0
0,Z,2.02,-49266.0,0.0,-1347.0,0.0,1346.0
0,BABA,2.0,29343.0,0.0,-340.0,0.0,340.0
0,VCYT,1.98,-28193.0,0.0,-2994.0,0.0,2994.0
0,FSLY,1.73,-1426.0,89600.0,-1250.0,170100.0,917.0
0,SPLK,1.73,-505.0,0.0,-505.0,0.0,505.0
0,PYPL,1.65,116212.0,0.0,-292.0,0.0,292.0
0,MELI,1.49,-69.0,0.0,-69.0,0.0,69.0
0,TTD,1.28,-123.0,0.0,-123.0,0.0,123.0
0,IPOB,1.22,-4153.0,0.0,-4153.0,0.0,4152.0
0,AMZN,1.2,-1879.0,0.0,-3526.0,0.0,33.0
0,CRWD,1.18,-527.0,0.0,-527.0,0.0,527.0
0,HUBS,1.18,-225.0,0.0,-225.0,0.0,225.0
0,TSM,1.17,-756.0,0.0,-756.0,0.0,756.0
0,U,1.11,-644.0,0.0,-644.0,0.0,643.0
0,NTDOY,1.04,-842.0,0.0,-842.0,0.0,842.0
0,NVDA,1.0,-109.0,0.0,-109.0,0.0,109.0
0,JD,1.0,-688.0,0.0,-688.0,0.0,688.0
0,SNPS,0.99,-253.0,0.0,-253.0,0.0,253.0
0,ADYEY,0.99,-1567.0,0.0,-1566.0,0.0,1566.0
0,TEAM,0.98,-305.0,0.0,-304.0,0.0,304.0
0,API,0.95,-1397.0,0.0,33572.0,57765.0,173568.0
0,OKTA,0.93,-254.0,0.0,-254.0,0.0,254.0
0,DOCU,0.91,-248.0,0.0,-247.0,0.0,247.0
0,ADBE,0.9,-113.0,0.0,-113.0,0.0,113.0
0,LC,0.87,-9236.0,0.0,-9234.0,0.0,0.0
0,ZM,0.86,-108.0,0.0,-108.0,0.0,108.0
0,NET,0.51,-542.0,0.0,-542.0,0.0,542.0
0,BEKE,0.48,-405.0,0.0,154197.0,,
0,SHOP,0.38,-23.0,0.0,-23.0,0.0,23.0
0,PLTR,0.01,-49.0,0.0,-48.0,0.0,48.0
