,ticker,weight(%),2020-12-16,2020-12-15,2020-12-14,2020-12-11,2020-12-10
0,TSLA,9.69,3408.0,2272.0,9088.0,4544.0,4544.0
0,ROKU,7.99,5370.0,3580.0,14320.0,7160.0,7160.0
0,SQ,5.33,5133.0,3422.0,13688.0,6844.0,6848.0
0,SPOT,3.45,2373.0,1582.0,6328.0,3164.0,3164.0
0,TDOC,3.32,71084.0,2396.0,9584.0,4792.0,4792.0
0,GBTC,3.01,25545.0,17028.0,68112.0,34060.0,34060.0
0,PSTG,2.91,29058.0,19370.0,77480.0,38744.0,38740.0
0,PD,2.59,0.0,0.0,0.0,0.0,0.0
0,FB,2.52,2004.0,1336.0,5344.0,2672.0,2672.0
0,PINS,2.51,7821.0,5214.0,20856.0,10428.0,10428.0
0,TWLO,2.5,1560.0,1040.0,4160.0,2080.0,2080.0
0,SNAP,2.32,9840.0,6560.0,26240.0,13124.0,13120.0
0,PYPL,2.14,2034.0,1354.0,5424.0,2712.0,2712.0
0,FSLY,2.06,4746.0,3164.0,12656.0,6328.0,6328.0
0,SE,2.05,2325.0,1550.0,6200.0,3100.0,3100.0
0,NFLX,2.04,852.0,568.0,2272.0,1136.0,1136.0
0,TCEHY,2.02,5964.0,3976.0,15904.0,7952.0,7952.0
0,Z,2.01,3264.0,2176.0,8704.0,4352.0,4352.0
0,TREE UW,1.93,0.0,1056.0,4224.0,2112.0,2112.0
0,U,1.85,2763.0,1842.0,7368.0,3684.0,3684.0
0,ICE,1.85,3645.0,2430.0,9720.0,4860.0,4860.0
0,HUYA,1.7,18165.0,12108.0,48432.0,24220.0,24220.0
0,VCYT,1.6,0.0,0.0,0.0,0.0,0.0
0,SHOP,1.55,294.0,196.0,784.0,392.0,392.0
0,DOCU,1.54,1425.0,950.0,3800.0,1900.0,1900.0
0,BEKE,1.53,5319.0,3546.0,14184.0,7096.0,7096.0
0,IPOB,1.46,12459.0,8304.0,33224.0,16612.0,16612.0
0,TTD,1.46,339.0,226.0,14265.0,372.0,372.0
0,MELI,1.42,186.0,124.0,496.0,248.0,248.0
0,TWOU,1.39,0.0,0.0,0.0,0.0,0.0
0,API,1.3,6543.0,4362.0,17448.0,8724.0,8724.0
0,NTDOY,1.26,3606.0,2404.0,9616.0,4808.0,4808.0
0,ZM,1.18,642.0,428.0,1712.0,856.0,856.0
0,NET,1.13,3021.0,2014.0,8056.0,4028.0,4028.0
0,PTON,1.13,1839.0,1226.0,4904.0,2452.0,2452.0
0,TSM,1.09,2271.0,1514.0,6056.0,3028.0,3028.0
0,CRWD,1.05,1275.0,850.0,-65289.0,2108.0,2108.0
0,JD,1.03,2763.0,1842.0,7368.0,3684.0,3684.0
0,HUBS,1.03,597.0,398.0,1592.0,796.0,796.0
0,TEAM,1.02,915.0,610.0,2440.0,1220.0,1220.0
0,SPLK,0.99,1335.0,888.0,3552.0,1776.0,1776.0
0,ADYEY,0.99,4701.0,3132.0,12528.0,6268.0,6268.0
0,CRM,0.95,930.0,620.0,2480.0,1240.0,1240.0
0,OKTA,0.9,762.0,508.0,2032.0,1016.0,1016.0
0,SNPS,0.86,759.0,506.0,2024.0,1012.0,1012.0
0,LC,0.83,0.0,0.0,0.0,0.0,0.0
0,BABA,0.81,681.0,454.0,1816.0,908.0,908.0
0,NVDA,0.79,327.0,218.0,872.0,436.0,436.0
0,ADBE,0.76,339.0,226.0,904.0,452.0,452.0
0,PLTR,0.65,5490.0,3658.0,14632.0,7320.0,7320.0
0,WORK,0.03,129.0,86.0,344.0,172.0,172.0
