,ticker,weight(%),2020-11-05,2020-11-04,2020-11-03,2020-11-02,2020-10-30
0,TSLA,9.06,7554.0,1259.0,-44750.0,0.0,-1344.0
0,ROKU,6.35,10302.0,1718.0,-1717.0,0.0,-1717.0
0,SQ,5.24,-5360.0,1853.0,-73139.0,0.0,-1992.0
0,SPOT,3.33,4746.0,791.0,-791.0,24294.0,27645.0
0,FB,3.09,3834.0,640.0,-639.0,-26776.0,-692.0
0,PINS,2.99,17214.0,2870.0,-74770.0,-194851.0,-3392.0
0,TCEHY,2.95,13320.0,2220.0,192981.0,0.0,-1837.0
0,TDOC,2.92,5118.0,853.0,27917.0,38037.0,27957.0
0,PSTG,2.76,58104.0,9688.0,-9685.0,0.0,-9686.0
0,GBTC,2.75,58122.0,9693.0,-9688.0,0.0,-9689.0
0,WORK,2.74,36450.0,6077.0,-6075.0,0.0,-6075.0
0,TWLO,2.63,3120.0,520.0,-520.0,0.0,-520.0
0,PD,2.61,31428.0,5240.0,-5238.0,0.0,-5238.0
0,TREE UW,2.56,28730.0,478.0,-478.0,0.0,-478.0
0,SNAP,2.5,22008.0,3670.0,-111310.0,0.0,-3880.0
0,TWOU,2.42,0.0,-3777.0,-3776.0,0.0,-3776.0
0,SE,2.35,4650.0,775.0,-775.0,0.0,-775.0
0,HUYA,2.25,36324.0,6056.0,-6055.0,0.0,-6055.0
0,Z,2.14,7512.0,1253.0,-49266.0,0.0,-1347.0
0,NFLX,2.05,1458.0,243.0,-243.0,0.0,-243.0
0,ICE,2.01,7290.0,1215.0,-1215.0,0.0,-1215.0
0,VCYT,1.97,-5766.0,-19669.0,-28193.0,0.0,-2994.0
0,BABA,1.88,2388.0,398.0,29343.0,0.0,-340.0
0,PYPL,1.75,3126.0,522.0,116212.0,0.0,-292.0
0,FSLY,1.74,8556.0,1427.0,-1426.0,89600.0,-1250.0
0,SPLK,1.73,3030.0,506.0,-505.0,0.0,-505.0
0,MELI,1.47,-2847.0,69.0,-69.0,0.0,-69.0
0,TTD,1.31,744.0,124.0,-123.0,0.0,-123.0
0,IPOB,1.29,24912.0,4154.0,-4153.0,0.0,-4153.0
0,HUBS,1.24,1350.0,225.0,-225.0,0.0,-225.0
0,AMZN,1.22,132.0,22.0,-1879.0,0.0,-3526.0
0,CRWD,1.2,3162.0,527.0,-527.0,0.0,-527.0
0,U,1.17,3864.0,644.0,-644.0,0.0,-644.0
0,TSM,1.12,4536.0,757.0,-756.0,0.0,-756.0
0,JD,1.04,4128.0,689.0,-688.0,0.0,-688.0
0,NVDA,1.02,654.0,109.0,-109.0,0.0,-109.0
0,NTDOY,1.01,5058.0,843.0,-842.0,0.0,-842.0
0,API,1.01,8382.0,1399.0,-1397.0,0.0,33572.0
0,SNPS,1.0,1518.0,253.0,-253.0,0.0,-253.0
0,TEAM,1.0,1830.0,305.0,-305.0,0.0,-304.0
0,ADYEY,0.99,9396.0,1567.0,-1567.0,0.0,-1566.0
0,OKTA,0.97,1524.0,254.0,-254.0,0.0,-254.0
0,DOCU,0.96,1488.0,248.0,-248.0,0.0,-247.0
0,ADBE,0.92,678.0,113.0,-113.0,0.0,-113.0
0,ZM,0.88,648.0,108.0,-108.0,0.0,-108.0
0,LC,0.83,0.0,-9238.0,-9236.0,0.0,-9234.0
0,NET,0.52,3252.0,542.0,-542.0,0.0,-542.0
0,BEKE,0.48,2436.0,406.0,-405.0,0.0,154197.0
0,SHOP,0.39,138.0,23.0,-23.0,0.0,-23.0
0,PLTR,0.01,294.0,49.0,-49.0,0.0,-48.0
