,ticker,weight(%),2020-11-13,2020-11-12,2020-11-11,2020-11-10,2020-11-09
0,TSLA,8.7,22662.0,23921.0,2518.0,0.0,22662.0
0,ROKU,7.14,33300.0,35150.0,25992.0,48907.0,30906.0
0,SQ,5.42,32544.0,34352.0,3616.0,0.0,32544.0
0,SPOT,3.39,14238.0,15029.0,1582.0,0.0,14238.0
0,TDOC,3.29,57360.0,18905.0,1990.0,34417.0,56924.0
0,GBTC,2.95,174384.0,184053.0,19376.0,0.0,174384.0
0,PSTG,2.94,174330.0,184015.0,19372.0,0.0,174348.0
0,PINS,2.9,49428.0,52174.0,5492.0,0.0,-14471.0
0,TCEHY,2.87,39960.0,42180.0,4440.0,0.0,39960.0
0,TREE UW,2.87,9522.0,10051.0,1058.0,0.0,9504.0
0,WORK,2.85,117648.0,124165.0,13072.0,0.0,117648.0
0,FB,2.56,9846.0,10393.0,1094.0,0.0,-38015.0
0,PD,2.5,0.0,0.0,0.0,0.0,94284.0
0,TWLO,2.42,9360.0,9880.0,1040.0,0.0,9360.0
0,SNAP,2.4,63108.0,66614.0,7012.0,0.0,-21295.0
0,SE,2.38,13950.0,14725.0,1550.0,0.0,13950.0
0,VCYT,2.25,51408.0,54245.0,5710.0,0.0,51390.0
0,HUYA,2.21,108990.0,115026.0,12110.0,0.0,108990.0
0,ICE,2.04,21870.0,23085.0,2430.0,0.0,21870.0
0,NFLX,1.99,4374.0,4617.0,486.0,0.0,4374.0
0,Z,1.95,19584.0,20672.0,2176.0,-46840.0,21150.0
0,FSLY,1.88,25668.0,27094.0,2852.0,0.0,25668.0
0,TWOU,1.83,0.0,0.0,0.0,0.0,0.0
0,PYPL,1.66,9396.0,9918.0,1044.0,0.0,9396.0
0,BABA,1.42,-37224.0,7562.0,796.0,0.0,7164.0
0,MELI,1.37,1116.0,1178.0,124.0,0.0,1116.0
0,IPOB,1.34,74754.0,78907.0,8306.0,0.0,74754.0
0,HUBS,1.33,4050.0,4275.0,450.0,0.0,4050.0
0,TTD,1.31,1890.0,1995.0,210.0,0.0,-7671.0
0,U,1.25,11592.0,12236.0,1288.0,0.0,11592.0
0,TSM,1.19,13626.0,14383.0,1514.0,0.0,13626.0
0,CRWD,1.18,9486.0,10013.0,1054.0,0.0,9486.0
0,SPLK,1.1,6066.0,6403.0,-56652.0,-33293.0,9108.0
0,NET,1.09,18126.0,19133.0,2014.0,0.0,259456.0
0,JD,1.07,12402.0,13091.0,1378.0,0.0,12402.0
0,DOCU,1.06,5472.0,5757.0,608.0,0.0,34329.0
0,AMZN,1.03,-1229.0,418.0,44.0,0.0,396.0
0,ADYEY,1.03,28206.0,29773.0,3134.0,0.0,28188.0
0,TEAM,0.99,5490.0,5795.0,610.0,0.0,5490.0
0,NVDA,0.98,1962.0,2071.0,218.0,0.0,1962.0
0,SNPS,0.97,4554.0,4807.0,506.0,0.0,4554.0
0,OKTA,0.95,4572.0,4826.0,508.0,0.0,4572.0
0,NTDOY,0.93,15174.0,16017.0,1686.0,0.0,15174.0
0,API,0.92,25146.0,26543.0,2794.0,0.0,25146.0
0,ADBE,0.9,2034.0,2147.0,226.0,0.0,2034.0
0,ZM,0.88,2304.0,2432.0,256.0,10840.0,1944.0
0,LC,0.76,0.0,0.0,0.0,0.0,0.0
0,BEKE,0.5,7308.0,7714.0,812.0,0.0,7308.0
0,PLTR,0.49,1026582.0,950.0,98.0,0.0,882.0
0,SHOP,0.36,414.0,437.0,46.0,0.0,414.0
