,ticker,weight(%),2020-12-21,2020-12-18,2020-12-17,2020-12-16,2020-12-15
0,TSLA,9.72,4544.0,15904.0,5680.0,3408.0,2272.0
0,ROKU,7.37,-140032.0,25060.0,8950.0,5370.0,3580.0
0,SQ,4.77,-105380.0,23954.0,8555.0,5133.0,3422.0
0,GBTC,3.46,34056.0,119210.0,42570.0,25545.0,17028.0
0,TDOC,3.41,5184.0,18144.0,6480.0,71084.0,2396.0
0,SPOT,3.15,-37003.0,11074.0,3955.0,2373.0,1582.0
0,PSTG,2.91,38740.0,135604.0,48420.0,29058.0,19370.0
0,PINS,2.4,10428.0,36498.0,13035.0,7821.0,5214.0
0,FB,2.4,2672.0,9352.0,3340.0,2004.0,1336.0
0,PD,2.28,-75592.0,0.0,0.0,0.0,0.0
0,SNAP,2.26,13120.0,45920.0,16400.0,9840.0,6560.0
0,TWLO,2.26,-33444.0,7280.0,2600.0,1560.0,1040.0
0,PYPL,2.12,2712.0,9492.0,3385.0,2034.0,1354.0
0,FSLY,2.11,6328.0,22148.0,7910.0,4746.0,3164.0
0,SHOP,2.03,22470.0,1372.0,490.0,294.0,196.0
0,SE,2.01,3100.0,10850.0,3875.0,2325.0,1550.0
0,U,2.01,3684.0,12894.0,4605.0,2763.0,1842.0
0,NFLX,1.98,1136.0,3976.0,1420.0,852.0,568.0
0,Z,1.95,4352.0,15232.0,5440.0,3264.0,2176.0
0,TCEHY,1.93,7952.0,27832.0,9940.0,5964.0,3976.0
0,ICE,1.8,4860.0,17010.0,6075.0,3645.0,2430.0
0,TREE UW,1.76,0.0,0.0,0.0,0.0,1056.0
0,HUYA,1.68,24216.0,84770.0,30270.0,18165.0,12108.0
0,VCYT,1.59,0.0,0.0,0.0,0.0,0.0
0,BEKE,1.56,7092.0,24822.0,8865.0,5319.0,3546.0
0,DOCU,1.55,1900.0,6650.0,2375.0,1425.0,950.0
0,TWOU,1.42,0.0,0.0,0.0,0.0,0.0
0,TTD,1.4,452.0,1582.0,565.0,339.0,226.0
0,MELI,1.39,248.0,868.0,310.0,186.0,124.0
0,API,1.26,8724.0,30534.0,10905.0,6543.0,4362.0
0,NTDOY,1.25,4808.0,16828.0,6010.0,3606.0,2404.0
0,CRWD,1.18,1700.0,5950.0,2125.0,1275.0,850.0
0,PTON,1.16,2452.0,8582.0,3065.0,1839.0,1226.0
0,ZM,1.15,856.0,2996.0,1070.0,642.0,428.0
0,NET,1.14,4028.0,14098.0,5035.0,3021.0,2014.0
0,HUBS,1.07,796.0,2786.0,995.0,597.0,398.0
0,TSM,1.04,3028.0,10598.0,3785.0,2271.0,1514.0
0,SPLK,1.02,1776.0,6216.0,2220.0,1335.0,888.0
0,BABA,1.02,51016.0,3178.0,1135.0,681.0,454.0
0,NVDA,1.01,25470.0,1526.0,545.0,327.0,218.0
0,TEAM,1.0,1220.0,4270.0,1525.0,915.0,610.0
0,ADBE,0.98,26405.0,1582.0,565.0,339.0,226.0
0,JD,0.98,3684.0,12894.0,4605.0,2763.0,1842.0
0,ADYEY,0.97,6264.0,21938.0,7835.0,4701.0,3132.0
0,OKTA,0.92,1016.0,3556.0,1270.0,762.0,508.0
0,CRM,0.92,1240.0,4340.0,1550.0,930.0,620.0
0,SNPS,0.85,1012.0,3542.0,1265.0,759.0,506.0
0,LC,0.75,0.0,0.0,0.0,0.0,0.0
0,PLTR,0.69,7316.0,25620.0,9150.0,5490.0,3658.0
