,ticker,weight(%),2021-01-12,2021-01-11,2021-01-08,2021-01-07,2021-01-06
0,TSLA,9.99,-7318.0,7664.0,-19511.0,-17007.0,1027.0
0,ROKU,5.94,11390.0,9112.0,15946.0,1139.0,1139.0
0,GBTC,4.17,85150.0,68120.0,119224.0,8515.0,8514.0
0,SQ,4.1,14320.0,11456.0,20062.0,1432.0,1432.0
0,TDOC,3.75,12960.0,10376.0,18158.0,1296.0,1296.0
0,SPOT,3.2,7340.0,5872.0,10276.0,734.0,734.0
0,TCEHY,3.07,32000.0,25600.0,422214.0,2687.0,2687.0
0,PSTG,2.52,0.0,0.0,0.0,-297419.0,0.0
0,SNAP,2.33,32800.0,26248.0,45934.0,3280.0,3280.0
0,PINS,2.26,23970.0,19176.0,33558.0,2397.0,2397.0
0,SE,2.13,7750.0,6200.0,10850.0,775.0,775.0
0,FB,2.11,6680.0,5344.0,9352.0,668.0,668.0
0,ICE,2.04,13800.0,11040.0,19320.0,122771.0,1215.0
0,PYPL,2.02,6780.0,5424.0,9492.0,678.0,678.0
0,Z,2.0,10880.0,8704.0,15232.0,1088.0,1088.0
0,NFLX,1.98,3190.0,2552.0,4466.0,319.0,319.0
0,SHOP,1.93,1290.0,1032.0,1806.0,129.0,129.0
0,ZM,1.9,91976.0,2456.0,4298.0,307.0,307.0
0,TWLO,1.87,3960.0,3168.0,5544.0,396.0,396.0
0,TREE UW,1.83,0.0,0.0,0.0,0.0,0.0
0,DOCU,1.83,5560.0,4448.0,7784.0,59555.0,475.0
0,FSLY,1.78,15820.0,12656.0,22148.0,1582.0,1582.0
0,OPEN,1.7,48800.0,39032.0,68320.0,4879.0,124416.0
0,PD,1.65,0.0,0.0,0.0,-130161.0,0.0
0,HUYA,1.59,60550.0,48440.0,84784.0,6054.0,6055.0
0,BIDU,1.57,67022.0,3512.0,6146.0,134476.0,257.0
0,BEKE,1.47,17730.0,14184.0,24836.0,1773.0,1773.0
0,NVDA,1.44,2130.0,1704.0,2982.0,213.0,213.0
0,MELI,1.42,620.0,496.0,868.0,62.0,62.0
0,TWOU,1.36,0.0,0.0,0.0,0.0,0.0
0,VCYT,1.35,0.0,0.0,0.0,0.0,0.0
0,U,1.24,6690.0,5352.0,9366.0,669.0,669.0
0,NTDOY,1.21,12020.0,9616.0,16828.0,1202.0,1202.0
0,PTON,1.2,6130.0,4904.0,8582.0,613.0,613.0
0,TTD,1.15,1130.0,904.0,1582.0,113.0,113.0
0,BABA,1.12,3960.0,3168.0,5544.0,396.0,396.0
0,API,1.09,21810.0,17448.0,30548.0,2181.0,2181.0
0,CRWD,1.05,3570.0,2856.0,4998.0,357.0,357.0
0,JD,1.03,9210.0,7368.0,12894.0,921.0,921.0
0,HUBS,1.02,1990.0,1592.0,2786.0,199.0,199.0
0,TSM,1.01,6520.0,5216.0,9128.0,652.0,652.0
0,NET,0.98,10070.0,8056.0,14098.0,1007.0,1007.0
0,AAPL,0.95,5870.0,4696.0,8218.0,587.0,587.0
0,SPLK,0.93,4440.0,3552.0,6216.0,445.0,445.0
0,TEAM,0.9,3050.0,2440.0,4270.0,305.0,305.0
0,ADBE,0.89,1500.0,1200.0,2100.0,150.0,150.0
0,ADYEY,0.85,15670.0,12536.0,21938.0,1567.0,1567.0
0,CRM,0.84,3100.0,2480.0,4340.0,310.0,310.0
0,LC,0.84,0.0,0.0,0.0,0.0,0.0
0,SNPS,0.82,2530.0,2024.0,3542.0,253.0,253.0
0,OKTA,0.82,2540.0,2032.0,3556.0,254.0,254.0
0,PLTR,0.6,18300.0,14640.0,25620.0,1830.0,1830.0
0,NNDM,0.59,50290.0,40224.0,70406.0,5028.0,5029.0
0,SKLZ,0.19,6310.0,5048.0,8834.0,631.0,631.0
