,ticker,weight(%),2021-01-07,2021-01-06,2021-01-05,2021-01-04,2020-12-31
0,TSLA,10.48,-17007.0,1027.0,5135.0,3081.0,-9759.0
0,ROKU,5.53,1139.0,1139.0,-43545.0,-109511.0,6815.0
0,GBTC,4.9,8515.0,8514.0,42575.0,25545.0,42575.0
0,SQ,4.39,1432.0,1432.0,7160.0,4296.0,7160.0
0,TDOC,3.8,1296.0,1296.0,6480.0,3888.0,6480.0
0,SPOT,3.12,734.0,734.0,3670.0,2202.0,3670.0
0,PSTG,2.71,-297419.0,0.0,46845.0,28110.0,46850.0
0,TCEHY,2.51,2687.0,2687.0,13435.0,8061.0,13435.0
0,FB,2.3,668.0,668.0,3340.0,2004.0,3340.0
0,SNAP,2.2,3280.0,3280.0,16400.0,9840.0,16400.0
0,PINS,2.19,2397.0,2397.0,11985.0,7191.0,11985.0
0,NFLX,2.08,319.0,319.0,1595.0,26178.0,1420.0
0,ICE,2.05,122771.0,1215.0,6075.0,3645.0,6075.0
0,PYPL,2.04,678.0,678.0,3390.0,2034.0,3390.0
0,SE,2.02,775.0,775.0,3875.0,2325.0,3875.0
0,Z,1.98,1088.0,1088.0,5440.0,3264.0,5440.0
0,SHOP,1.91,129.0,129.0,645.0,387.0,645.0
0,TWLO,1.81,396.0,396.0,1980.0,1188.0,1980.0
0,FSLY,1.76,1582.0,1582.0,7910.0,4746.0,7910.0
0,OPEN,1.76,4879.0,124416.0,310149.0,135979.0,20770.0
0,DOCU,1.7,59555.0,475.0,2375.0,1425.0,2375.0
0,TREE UW,1.67,0.0,0.0,0.0,0.0,0.0
0,PD,1.64,-130161.0,0.0,0.0,0.0,0.0
0,HUYA,1.62,6054.0,6055.0,30270.0,18165.0,30275.0
0,VCYT,1.46,0.0,0.0,0.0,0.0,0.0
0,NVDA,1.46,213.0,213.0,1065.0,50322.0,725.0
0,BEKE,1.43,1773.0,1773.0,8865.0,5319.0,8865.0
0,TWOU,1.37,0.0,0.0,0.0,0.0,0.0
0,ZM,1.35,307.0,307.0,1535.0,921.0,31430.0
0,MELI,1.27,62.0,62.0,310.0,186.0,310.0
0,NTDOY,1.22,1202.0,1202.0,6010.0,3606.0,6010.0
0,PTON,1.21,613.0,613.0,3065.0,1839.0,3065.0
0,API,1.2,2181.0,2181.0,10905.0,6543.0,10905.0
0,U,1.19,669.0,669.0,-61610.0,-116130.0,4605.0
0,BIDU,1.17,134476.0,257.0,1280.0,771.0,1280.0
0,BABA,1.15,396.0,396.0,1980.0,1188.0,1980.0
0,TTD,1.11,113.0,113.0,565.0,339.0,565.0
0,JD,1.04,921.0,921.0,4605.0,2763.0,4605.0
0,NET,1.02,1007.0,1007.0,5035.0,3021.0,5035.0
0,TSM,1.01,652.0,652.0,3260.0,1956.0,3260.0
0,HUBS,1.01,199.0,199.0,995.0,597.0,995.0
0,CRWD,1.01,357.0,357.0,1785.0,1071.0,1785.0
0,AAPL,0.98,587.0,587.0,2935.0,1761.0,2935.0
0,LC,0.93,0.0,0.0,0.0,0.0,0.0
0,SPLK,0.93,445.0,445.0,2225.0,1332.0,2220.0
0,TEAM,0.91,305.0,305.0,1525.0,915.0,1525.0
0,ADBE,0.91,150.0,150.0,750.0,450.0,750.0
0,CRM,0.87,310.0,310.0,1550.0,930.0,1550.0
0,ADYEY,0.84,1567.0,1567.0,7830.0,4701.0,7835.0
0,SNPS,0.84,253.0,253.0,1265.0,759.0,1265.0
0,OKTA,0.82,254.0,254.0,1270.0,762.0,1270.0
0,NNDM,0.6,5028.0,5029.0,25140.0,15087.0,25145.0
0,PLTR,0.59,1830.0,1830.0,9150.0,5490.0,9150.0
0,SKLZ,0.18,631.0,631.0,246122.0,,
