,ticker,weight(%),2020-12-14,2020-12-11,2020-12-10,2020-12-09,2020-12-08
0,TSLA,10.07,9088.0,4544.0,4544.0,9088.0,14768.0
0,ROKU,8.04,14320.0,7160.0,7160.0,14320.0,23270.0
0,SQ,5.12,13688.0,6844.0,6848.0,13688.0,22243.0
0,SPOT,3.51,6328.0,3164.0,3164.0,6328.0,10283.0
0,TDOC,3.23,9584.0,4792.0,4792.0,9584.0,15574.0
0,PSTG,2.9,77480.0,38744.0,38740.0,77472.0,125892.0
0,GBTC,2.63,68112.0,34060.0,34060.0,68112.0,110682.0
0,FB,2.54,5344.0,2672.0,2672.0,5344.0,8684.0
0,TWLO,2.52,4160.0,2080.0,2080.0,4160.0,6760.0
0,PD,2.52,0.0,0.0,0.0,0.0,0.0
0,PINS,2.52,20856.0,10428.0,10428.0,20856.0,33891.0
0,SNAP,2.35,26240.0,13124.0,13120.0,26240.0,42640.0
0,PYPL,2.07,5424.0,2712.0,2712.0,5416.0,8814.0
0,FSLY,2.07,12656.0,6328.0,6328.0,12648.0,20553.0
0,NFLX,2.06,2272.0,1136.0,1136.0,2272.0,3692.0
0,SE,2.04,6200.0,3100.0,3100.0,6200.0,10075.0
0,Z,2.02,8704.0,4352.0,4352.0,8696.0,14144.0
0,TCEHY,2.02,15904.0,7952.0,7952.0,15904.0,25844.0
0,TREE UW,1.94,4224.0,2112.0,2112.0,4224.0,6864.0
0,VCYT,1.89,0.0,0.0,0.0,0.0,0.0
0,U,1.87,7368.0,3684.0,3684.0,7368.0,11973.0
0,ICE,1.81,9720.0,4860.0,4860.0,9720.0,15795.0
0,IPOB,1.7,33224.0,16612.0,16612.0,33224.0,53976.0
0,HUYA,1.69,48432.0,24220.0,24220.0,48432.0,78702.0
0,BEKE,1.62,14184.0,7096.0,7096.0,14184.0,23049.0
0,DOCU,1.5,3800.0,1900.0,1900.0,3800.0,6175.0
0,TTD,1.45,14265.0,372.0,372.0,744.0,1209.0
0,TWOU,1.43,0.0,0.0,0.0,0.0,0.0
0,SHOP,1.43,784.0,392.0,392.0,784.0,1274.0
0,MELI,1.4,496.0,248.0,248.0,496.0,806.0
0,API,1.36,17448.0,8724.0,8724.0,17440.0,28340.0
0,NTDOY,1.25,9616.0,4808.0,4808.0,9616.0,15626.0
0,ZM,1.17,1712.0,856.0,856.0,30895.0,2197.0
0,NET,1.14,8056.0,4028.0,4028.0,8056.0,13091.0
0,TSM,1.09,6056.0,3028.0,3028.0,6048.0,9841.0
0,HUBS,1.05,1592.0,796.0,796.0,1592.0,2587.0
0,PTON,1.04,4904.0,2452.0,2452.0,4904.0,266043.0
0,JD,1.02,7368.0,3684.0,3684.0,7368.0,11973.0
0,CRWD,1.02,-65289.0,2108.0,2108.0,4216.0,6851.0
0,TEAM,0.99,2440.0,1220.0,1220.0,2440.0,3965.0
0,SPLK,0.98,3552.0,1776.0,1776.0,3552.0,5772.0
0,ADYEY,0.97,12528.0,6268.0,6268.0,12528.0,20358.0
0,CRM,0.95,2480.0,1240.0,1240.0,2480.0,101962.0
0,OKTA,0.89,2032.0,1016.0,1016.0,2032.0,3302.0
0,SNPS,0.84,2024.0,1012.0,1012.0,2024.0,3289.0
0,LC,0.84,0.0,0.0,0.0,0.0,0.0
0,NVDA,0.81,872.0,436.0,436.0,872.0,1417.0
0,BABA,0.81,1816.0,908.0,908.0,1816.0,2951.0
0,ADBE,0.76,904.0,452.0,452.0,904.0,1469.0
0,PLTR,0.69,14632.0,7320.0,7320.0,14632.0,23777.0
0,WORK,0.03,344.0,172.0,172.0,344.0,-1371353.0
