,ticker,weight(%),2020-12-29,2020-12-28,2020-12-24,2020-12-23,2020-12-22
0,TSLA,9.73,-4296.0,-44149.0,3408.0,2272.0,12496.0
0,ROKU,6.29,-5448.0,-103257.0,-50751.0,3164.0,17402.0
0,SQ,4.17,-5724.0,0.0,-82616.0,3106.0,17083.0
0,TDOC,3.51,-5184.0,0.0,3888.0,2592.0,14256.0
0,GBTC,3.48,-34040.0,-3.0,25545.0,17028.0,93643.0
0,SPOT,3.18,-2936.0,0.0,2202.0,1468.0,8074.0
0,PSTG,2.91,-37456.0,-146636.0,-52529.0,19370.0,106513.0
0,TCEHY,2.55,91265.0,403688.0,5964.0,3976.0,21868.0
0,FB,2.51,-2672.0,0.0,2004.0,1336.0,7348.0
0,SNAP,2.28,-13116.0,0.0,9840.0,6560.0,36080.0
0,TWLO,2.24,-1880.0,0.0,1410.0,940.0,5170.0
0,PINS,2.23,-9580.0,-152528.0,7821.0,5214.0,28677.0
0,PYPL,2.13,-2708.0,0.0,2034.0,1354.0,7447.0
0,SHOP,2.05,-516.0,0.0,387.0,258.0,1419.0
0,NFLX,2.05,-1136.0,0.0,852.0,568.0,3124.0
0,SE,1.98,-3100.0,0.0,2325.0,1550.0,8525.0
0,PD,1.94,-13152.0,-119281.0,-16703.0,0.0,-209801.0
0,Z,1.93,-4348.0,0.0,3264.0,2176.0,11957.0
0,FSLY,1.92,-6324.0,0.0,4746.0,3164.0,17391.0
0,U,1.89,-3684.0,0.0,2763.0,1842.0,10131.0
0,ICE,1.86,-4856.0,0.0,3645.0,2430.0,13365.0
0,TREE UW,1.79,-1980.0,-1494.0,0.0,0.0,0.0
0,HUYA,1.57,-24204.0,0.0,18165.0,12110.0,66583.0
0,VCYT,1.53,-9188.0,-6921.0,0.0,0.0,0.0
0,BEKE,1.5,-7088.0,0.0,5319.0,3546.0,19503.0
0,DOCU,1.47,-1900.0,0.0,1425.0,950.0,5225.0
0,TWOU,1.42,-10508.0,-7920.0,0.0,0.0,0.0
0,MELI,1.42,-248.0,0.0,186.0,124.0,682.0
0,OPEN,1.41,-16600.0,-3.0,12459.0,8306.0,45672.0
0,NTDOY,1.3,-4808.0,0.0,3606.0,2404.0,13222.0
0,ZM,1.28,-1064.0,37839.0,642.0,428.0,2354.0
0,BABA,1.27,-1584.0,70952.0,894.0,596.0,3278.0
0,TTD,1.26,-452.0,0.0,339.0,226.0,1243.0
0,PTON,1.25,-2448.0,0.0,1839.0,1226.0,6743.0
0,API,1.15,-8716.0,0.0,6543.0,4362.0,23980.0
0,TSM,1.09,-3024.0,0.0,2271.0,1514.0,8316.0
0,AAPL,1.08,-2348.0,0.0,1761.0,1174.0,6457.0
0,JD,1.08,-3684.0,0.0,2763.0,1842.0,10131.0
0,HUBS,1.06,-796.0,0.0,597.0,398.0,2189.0
0,NET,1.05,-4024.0,0.0,3021.0,2014.0,11077.0
0,SPLK,1.04,-1776.0,0.0,1332.0,888.0,4884.0
0,NVDA,1.02,-576.0,0.0,435.0,290.0,1595.0
0,ADBE,1.02,-596.0,3.0,450.0,298.0,1639.0
0,ADYEY,1.01,-6264.0,-3.0,4701.0,3134.0,17226.0
0,CRWD,1.0,-1428.0,-49074.0,1275.0,850.0,4675.0
0,TEAM,0.97,-1220.0,0.0,915.0,610.0,3355.0
0,CRM,0.94,-1240.0,0.0,930.0,620.0,3410.0
0,OKTA,0.9,-1016.0,0.0,762.0,508.0,2794.0
0,SNPS,0.87,-1012.0,0.0,759.0,506.0,2783.0
0,LC,0.71,-25708.0,-19368.0,0.0,0.0,0.0
0,PLTR,0.61,-7316.0,-3.0,5490.0,3660.0,20119.0
0,NNDM,0.59,-20104.0,,,,
