,ticker,weight(%),2020-12-02,2020-12-01,2020-11-30,2020-11-27,2020-11-25
0,TSLA,9.79,0.0,-26697.0,7326.0,2442.0,0.0
0,ROKU,7.44,0.0,12530.0,10740.0,3580.0,0.0
0,SQ,5.11,0.0,11984.0,10266.0,3422.0,0.0
0,SPOT,3.75,0.0,5537.0,4746.0,1582.0,0.0
0,TDOC,3.28,0.0,7966.0,6828.0,2276.0,0.0
0,GBTC,2.94,0.0,59605.0,-518202.0,18908.0,-141000.0
0,FB,2.84,0.0,4676.0,77415.0,1094.0,0.0
0,PSTG,2.73,0.0,67795.0,58110.0,19370.0,0.0
0,PINS,2.62,0.0,18249.0,15642.0,5214.0,0.0
0,TWLO,2.46,0.0,3640.0,3120.0,1040.0,0.0
0,WORK,2.42,0.0,-201944.0,-1385090.0,13070.0,0.0
0,SNAP,2.3,0.0,22960.0,19680.0,6560.0,0.0
0,PD,2.3,0.0,0.0,0.0,0.0,0.0
0,TCEHY,2.19,0.0,13916.0,11928.0,3976.0,0.0
0,PYPL,2.13,0.0,4746.0,98662.0,1042.0,0.0
0,VCYT,2.12,0.0,18186.0,15588.0,5196.0,0.0
0,NFLX,2.11,0.0,1988.0,26586.0,486.0,0.0
0,SE,2.11,0.0,5425.0,4650.0,1550.0,0.0
0,U,1.92,0.0,6447.0,5526.0,1842.0,0.0
0,ICE,1.91,0.0,8505.0,7290.0,2430.0,0.0
0,FSLY,1.88,0.0,11074.0,9492.0,3164.0,0.0
0,TREE UW,1.86,0.0,3696.0,3168.0,1056.0,0.0
0,HUYA,1.77,0.0,42378.0,36324.0,12110.0,0.0
0,Z,1.72,0.0,7616.0,6528.0,2176.0,0.0
0,BEKE,1.64,0.0,12411.0,112436.0,24951.0,0.0
0,SHOP,1.56,0.0,20453.0,390.0,130.0,0.0
0,TWOU,1.47,0.0,0.0,0.0,0.0,0.0
0,MELI,1.4,0.0,434.0,372.0,124.0,0.0
0,DOCU,1.36,0.0,40727.0,2172.0,724.0,0.0
0,IPOB,1.26,0.0,29071.0,24918.0,8306.0,0.0
0,NTDOY,1.22,0.0,8414.0,7212.0,2404.0,0.0
0,TTD,1.2,0.0,658.0,564.0,188.0,0.0
0,API,1.2,94084.0,156984.0,41230.0,3490.0,0.0
0,JD,1.15,0.0,6447.0,146598.0,1378.0,0.0
0,HUBS,1.14,0.0,1393.0,1194.0,398.0,0.0
0,TSM,1.11,0.0,5299.0,4542.0,1514.0,0.0
0,CRWD,1.11,0.0,3689.0,3162.0,1054.0,0.0
0,NET,1.07,0.0,7049.0,6042.0,2014.0,0.0
0,TEAM,1.03,0.0,2135.0,1830.0,610.0,0.0
0,SPLK,1.03,0.0,2359.0,2022.0,674.0,0.0
0,ZM,1.03,0.0,26218.0,768.0,256.0,0.0
0,LC,0.94,0.0,0.0,0.0,0.0,0.0
0,ADYEY,0.91,0.0,10969.0,9402.0,3134.0,0.0
0,BABA,0.88,0.0,1589.0,1362.0,454.0,0.0
0,NVDA,0.87,0.0,763.0,654.0,218.0,0.0
0,OKTA,0.86,0.0,1778.0,1524.0,508.0,0.0
0,SNPS,0.84,0.0,1771.0,1518.0,506.0,0.0
0,ADBE,0.8,0.0,791.0,678.0,226.0,0.0
0,PLTR,0.61,0.0,12810.0,10980.0,3660.0,0.0
