,ticker,weight(%),2020-12-11,2020-12-10,2020-12-09,2020-12-08,2020-12-07
0,TSLA,9.64,4544.0,4544.0,9088.0,14768.0,12496.0
0,ROKU,8.24,7160.0,7160.0,14320.0,23270.0,19690.0
0,SQ,5.16,6844.0,6848.0,13688.0,22243.0,18821.0
0,SPOT,3.76,3164.0,3164.0,6328.0,10283.0,8701.0
0,TDOC,3.33,4792.0,4792.0,9584.0,15574.0,50917.0
0,PSTG,2.91,38744.0,38740.0,77472.0,125892.0,106535.0
0,PINS,2.58,10428.0,10428.0,20856.0,33891.0,28677.0
0,FB,2.54,2672.0,2672.0,5344.0,8684.0,7348.0
0,PD,2.51,0.0,0.0,0.0,0.0,0.0
0,TWLO,2.48,2080.0,2080.0,4160.0,6760.0,5720.0
0,GBTC,2.44,34060.0,34060.0,68112.0,110682.0,93665.0
0,SNAP,2.43,13124.0,13120.0,26240.0,42640.0,36080.0
0,FSLY,2.11,6328.0,6328.0,12648.0,20553.0,17402.0
0,SE,2.09,3100.0,3100.0,6200.0,10075.0,8525.0
0,TCEHY,2.08,7952.0,7952.0,15904.0,25844.0,21868.0
0,PYPL,2.02,2712.0,2712.0,5416.0,8814.0,7458.0
0,TREE UW,2.01,2112.0,2112.0,4224.0,6864.0,5808.0
0,NFLX,1.99,1136.0,1136.0,2272.0,3692.0,3124.0
0,U,1.95,3684.0,3684.0,7368.0,11973.0,10131.0
0,VCYT,1.92,0.0,0.0,0.0,0.0,28578.0
0,Z,1.91,4352.0,4352.0,8696.0,14144.0,11968.0
0,ICE,1.84,4860.0,4860.0,9720.0,15795.0,13365.0
0,HUYA,1.71,24220.0,24220.0,48432.0,78702.0,66594.0
0,BEKE,1.63,7096.0,7096.0,14184.0,23049.0,19503.0
0,DOCU,1.49,1900.0,1900.0,3800.0,6175.0,37807.0
0,IPOB,1.47,16612.0,16612.0,33224.0,53976.0,45683.0
0,SHOP,1.44,392.0,392.0,784.0,1274.0,1078.0
0,API,1.44,8724.0,8724.0,17440.0,28340.0,23991.0
0,MELI,1.39,248.0,248.0,496.0,806.0,682.0
0,TWOU,1.34,0.0,0.0,0.0,0.0,0.0
0,CRWD,1.29,2108.0,2108.0,4216.0,6851.0,5797.0
0,NTDOY,1.22,4808.0,4808.0,9616.0,15626.0,13222.0
0,TTD,1.2,372.0,372.0,744.0,1209.0,1023.0
0,ZM,1.18,856.0,856.0,30895.0,2197.0,1859.0
0,NET,1.15,4028.0,4028.0,8056.0,13091.0,11077.0
0,TSM,1.1,3028.0,3028.0,6048.0,9841.0,8327.0
0,HUBS,1.08,796.0,796.0,1592.0,2587.0,2189.0
0,JD,1.06,3684.0,3684.0,7368.0,11973.0,10131.0
0,PTON,1.0,2452.0,2452.0,4904.0,266043.0,
0,TEAM,0.98,1220.0,1220.0,2440.0,3965.0,3355.0
0,ADYEY,0.97,6268.0,6268.0,12528.0,20358.0,17237.0
0,SPLK,0.96,1776.0,1776.0,3552.0,5772.0,4884.0
0,CRM,0.96,1240.0,1240.0,2480.0,101962.0,100878.0
0,OKTA,0.89,1016.0,1016.0,2032.0,3302.0,2794.0
0,LC,0.88,0.0,0.0,0.0,0.0,0.0
0,BABA,0.84,908.0,908.0,1816.0,2951.0,2497.0
0,SNPS,0.83,1012.0,1012.0,2024.0,3289.0,2783.0
0,NVDA,0.79,436.0,436.0,872.0,1417.0,1199.0
0,ADBE,0.75,452.0,452.0,904.0,1469.0,1243.0
0,PLTR,0.69,7320.0,7320.0,14632.0,23777.0,20130.0
0,WORK,0.03,172.0,172.0,344.0,-1371353.0,-1023391.0
