,ticker,weight(%),2021-01-14,2021-01-13,2021-01-12,2021-01-11,2021-01-08
0,TSLA,9.92,1872.0,12168.0,-7318.0,7664.0,-19511.0
0,ROKU,5.78,2204.0,-14034.0,11390.0,9112.0,15946.0
0,GBTC,4.65,17030.0,110669.0,85150.0,68120.0,119224.0
0,SQ,4.18,2864.0,18616.0,14320.0,11456.0,20062.0
0,TDOC,3.67,2592.0,16848.0,12960.0,10376.0,18158.0
0,TCEHY,3.24,6400.0,41587.0,32000.0,25600.0,422214.0
0,SPOT,3.15,1468.0,9542.0,7340.0,5872.0,10276.0
0,PSTG,2.46,0.0,0.0,0.0,0.0,0.0
0,SE,2.23,1550.0,10075.0,7750.0,6200.0,10850.0
0,PINS,2.13,4794.0,31148.0,23970.0,19176.0,33558.0
0,FB,2.06,1336.0,8684.0,6680.0,5344.0,9352.0
0,PYPL,2.06,1356.0,8801.0,6780.0,5424.0,9492.0
0,ZM,2.03,846.0,5499.0,91976.0,2456.0,4298.0
0,SNAP,2.02,6560.0,42627.0,32800.0,26248.0,45934.0
0,NFLX,2.0,638.0,4147.0,3190.0,2552.0,4466.0
0,ICE,2.0,2760.0,17940.0,13800.0,11040.0,19320.0
0,Z,1.96,2176.0,14131.0,10880.0,8704.0,15232.0
0,TWLO,1.91,792.0,5148.0,3960.0,3168.0,5544.0
0,SHOP,1.91,258.0,1677.0,1290.0,1032.0,1806.0
0,FSLY,1.81,3164.0,20553.0,15820.0,12656.0,22148.0
0,TREE UW,1.79,0.0,0.0,0.0,0.0,0.0
0,DOCU,1.74,1112.0,7215.0,5560.0,4448.0,7784.0
0,HUYA,1.7,12108.0,78689.0,60550.0,48440.0,84784.0
0,PD,1.69,0.0,0.0,0.0,0.0,0.0
0,BIDU,1.63,1042.0,6760.0,67022.0,3512.0,6146.0
0,OPEN,1.62,9758.0,63414.0,48800.0,39032.0,68320.0
0,MELI,1.44,124.0,806.0,620.0,496.0,868.0
0,NVDA,1.41,426.0,2769.0,2130.0,1704.0,2982.0
0,BEKE,1.39,3546.0,23049.0,17730.0,14184.0,24836.0
0,VCYT,1.39,0.0,0.0,0.0,0.0,0.0
0,TWOU,1.34,0.0,0.0,0.0,0.0,0.0
0,PTON,1.27,1226.0,7969.0,6130.0,4904.0,8582.0
0,U,1.26,1338.0,8697.0,6690.0,5352.0,9366.0
0,BABA,1.21,792.0,5148.0,3960.0,3168.0,5544.0
0,NTDOY,1.19,2404.0,15626.0,12020.0,9616.0,16828.0
0,TTD,1.1,226.0,1469.0,1130.0,904.0,1582.0
0,API,1.07,4362.0,28340.0,21810.0,17448.0,30548.0
0,JD,1.03,1842.0,11973.0,9210.0,7368.0,12894.0
0,TSM,1.03,1304.0,8476.0,6520.0,5216.0,9128.0
0,NET,1.02,2014.0,13091.0,10070.0,8056.0,14098.0
0,CRWD,1.01,714.0,4641.0,3570.0,2856.0,4998.0
0,HUBS,0.97,398.0,2587.0,1990.0,1592.0,2786.0
0,SPLK,0.95,888.0,5772.0,4440.0,3552.0,6216.0
0,AAPL,0.95,1174.0,7631.0,5870.0,4696.0,8218.0
0,ADBE,0.87,300.0,1937.0,1500.0,1200.0,2100.0
0,ADYEY,0.85,3134.0,20358.0,15670.0,12536.0,21938.0
0,TEAM,0.85,610.0,3965.0,3050.0,2440.0,4270.0
0,CRM,0.84,620.0,4030.0,3100.0,2480.0,4340.0
0,OKTA,0.83,508.0,3302.0,2540.0,2032.0,3556.0
0,LC,0.83,0.0,0.0,0.0,0.0,0.0
0,SNPS,0.82,506.0,3289.0,2530.0,2024.0,3542.0
0,PLTR,0.77,500760.0,23777.0,18300.0,14640.0,25620.0
0,NNDM,0.65,10058.0,65364.0,50290.0,40224.0,70406.0
0,SKLZ,0.21,1262.0,8190.0,6310.0,5048.0,8834.0
